id,product_id,product_name,variant_code,primary_color,secondary_color,size,type,style,age,gender
879,PG163,Panther Gi,PG163-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
878,PG163,Panther Gi,PG163-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
877,PG163,Panther Gi,PG163-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
876,PG163,Panther Gi,PG163-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
871,PG162,Panther RG,PG162-XS,#000000,#000000,XS,rg,ng,adult,mens
875,PG162,Panther RG,PG162-XL,#000000,#000000,XL,rg,ng,adult,mens
872,PG162,Panther RG,PG162-S,#000000,#000000,S,rg,ng,adult,mens
873,PG162,Panther RG,PG162-M,#000000,#000000,M,rg,ng,adult,mens
874,PG162,Panther RG,PG162-L,#000000,#000000,L,rg,ng,adult,mens
868,PG161,Eagle Crew Neck,PG161-S,#000000,#000000,S,cn,ap,adult,mens
869,PG161,Eagle Crew Neck,PG161-M,#000000,#000000,M,cn,ap,adult,mens
870,PG161,Eagle Crew Neck,PG161-L,#000000,#000000,L,cn,ap,adult,mens
863,PG160,Eagle RG,PG160-XS,#000000,#000000,XS,rg,ng,adult,mens
867,PG160,Eagle RG,PG160-XL,#000000,#000000,XL,rg,ng,adult,mens
864,PG160,Eagle RG,PG160-S,#000000,#000000,S,rg,ng,adult,mens
865,PG160,Eagle RG,PG160-M,#000000,#000000,M,rg,ng,adult,mens
866,PG160,Eagle RG,PG160-L,#000000,#000000,L,rg,ng,adult,mens
862,PG159,Sugar Skull 2.0 Gi,PG159-F3,#0000FF,#0000FF,F3,gi,gi,adult,womens
861,PG159,Sugar Skull 2.0 Gi,PG159-F2,#0000FF,#0000FF,F2,gi,gi,adult,womens
860,PG159,Sugar Skull 2.0 Gi,PG159-F1,#0000FF,#0000FF,F1,gi,gi,adult,womens
859,PG159,Sugar Skull 2.0 Gi,PG159-A3,#0000FF,#0000FF,A3,gi,gi,adult,mens
858,PG159,Sugar Skull 2.0 Gi,PG159-A2L,#0000FF,#0000FF,A2L,gi,gi,adult,mens
857,PG159,Sugar Skull 2.0 Gi,PG159-A2,#0000FF,#0000FF,A2,gi,gi,adult,mens
856,PG159,Sugar Skull 2.0 Gi,PG159-A1L,#0000FF,#0000FF,A1L,gi,gi,adult,mens
855,PG159,Sugar Skull 2.0 Gi,PG159-A1,#0000FF,#0000FF,A1,gi,gi,adult,mens
854,PG159,Sugar Skull 2.0 Gi,PG159-A0,#0000FF,#0000FF,A0,gi,gi,adult,mens
849,PG158,Sugar Skull 2.0 RG,PG158-XS,#0000FF,#0000FF,XS,rg,ng,adult,mens
853,PG158,Sugar Skull 2.0 RG,PG158-XL,#0000FF,#0000FF,XL,rg,ng,adult,mens
850,PG158,Sugar Skull 2.0 RG,PG158-S,#0000FF,#0000FF,S,rg,ng,adult,mens
851,PG158,Sugar Skull 2.0 RG,PG158-M,#0000FF,#0000FF,M,rg,ng,adult,mens
852,PG158,Sugar Skull 2.0 RG,PG158-L,#0000FF,#0000FF,L,rg,ng,adult,mens
848,PG157,A+ Black/Maroon DK Men,PG157-XS,#000000,#000000,XS,dk,ng,adult,mens
847,PG157,A+ Black/Maroon DK Men,PG157-XL,#000000,#000000,XL,dk,ng,adult,mens
846,PG157,A+ Black/Maroon DK Men,PG157-S,#000000,#000000,S,dk,ng,adult,mens
845,PG157,A+ Black/Maroon DK Men,PG157-M,#000000,#000000,M,dk,ng,adult,mens
844,PG157,A+ Black/Maroon DK Men,PG157-L,#000000,#000000,L,dk,ng,adult,mens
843,PG156,A+ Black/Maroon RG Men,PG156-XS,#000000,#000000,XS,rg,ng,adult,mens
842,PG156,A+ Black/Maroon RG Men,PG156-XL,#000000,#000000,XL,rg,ng,adult,mens
841,PG156,A+ Black/Maroon RG Men,PG156-S,#000000,#000000,S,rg,ng,adult,mens
840,PG156,A+ Black/Maroon RG Men,PG156-M,#000000,#000000,M,rg,ng,adult,mens
839,PG156,A+ Black/Maroon RG Men,PG156-L,#000000,#000000,L,rg,ng,adult,mens
834,PG155,Academy Shorts Black,PG155-XS,#000000,#000000,XS,dk,ng,adult,mens
838,PG155,Academy Shorts Black,PG155-XL,#000000,#000000,XL,dk,ng,adult,mens
835,PG155,Academy Shorts Black,PG155-S,#000000,#000000,S,dk,ng,adult,mens
836,PG155,Academy Shorts Black,PG155-M,#000000,#000000,M,dk,ng,adult,mens
837,PG155,Academy Shorts Black,PG155-L,#000000,#000000,L,dk,ng,adult,mens
831,PG154,Kids Spats Black,PG154-XS,#000000,#000000,XS,ck,ng,kids,mens
833,PG154,Kids Spats Black,PG154-XL,#000000,#000000,XL,ck,ng,kids,mens
830,PG154,Kids Spats Black,PG154-S,#000000,#000000,S,ck,ng,kids,mens
829,PG154,Kids Spats Black,PG154-M,#000000,#000000,M,ck,ng,kids,mens
832,PG154,Kids Spats Black,PG154-L,#000000,#000000,L,ck,ng,kids,mens
828,PG153,A+ Maroon DK Men,PG153-XS,#FF0000,#FFFFFF,XS,dk,ng,adult,mens
827,PG153,A+ Maroon DK Men,PG153-XL,#FF0000,#FFFFFF,XL,dk,ng,adult,mens
826,PG153,A+ Maroon DK Men,PG153-S,#FF0000,#FFFFFF,S,dk,ng,adult,mens
825,PG153,A+ Maroon DK Men,PG153-M,#FF0000,#FFFFFF,M,dk,ng,adult,mens
824,PG153,A+ Maroon DK Men,PG153-L,#FF0000,#FFFFFF,L,dk,ng,adult,mens
823,PG152,A+ Maroon RG Men,PG152-XS,#FF0000,#FFFFFF,XS,rg,ng,adult,mens
822,PG152,A+ Maroon RG Men,PG152-XL,#FF0000,#FFFFFF,XL,rg,ng,adult,mens
821,PG152,A+ Maroon RG Men,PG152-S,#FF0000,#FFFFFF,S,rg,ng,adult,mens
820,PG152,A+ Maroon RG Men,PG152-M,#FF0000,#FFFFFF,M,rg,ng,adult,mens
819,PG152,A+ Maroon RG Men,PG152-L,#FF0000,#FFFFFF,L,rg,ng,adult,mens
818,PG151,PRG Crewneck Black,PG151-S,#000000,#000000,S,cn,ap,adult,mens
817,PG151,PRG Crewneck Black,PG151-M,#000000,#000000,M,cn,ap,adult,mens
816,PG151,PRG Crewneck Black,PG151-L,#000000,#000000,L,cn,ap,adult,mens
815,PG150,Tech Tee Green,PG150-XS,#00FF00,#FFFFFF,XS,rg,ng,adult,mens
814,PG150,Tech Tee Green,PG150-S,#00FF00,#FFFFFF,S,rg,ng,adult,mens
813,PG150,Tech Tee Green,PG150-M,#00FF00,#FFFFFF,M,rg,ng,adult,mens
812,PG150,Tech Tee Green,PG150-L,#00FF00,#FFFFFF,L,rg,ng,adult,mens
811,PG149,Tech Tee Navy,PG149-XS,#0000FF,#FFFFFF,XS,rg,ng,adult,mens
810,PG149,Tech Tee Navy,PG149-S,#0000FF,#FFFFFF,S,rg,ng,adult,mens
809,PG149,Tech Tee Navy,PG149-M,#0000FF,#FFFFFF,M,rg,ng,adult,mens
808,PG149,Tech Tee Navy,PG149-L,#0000FF,#FFFFFF,L,rg,ng,adult,mens
807,PG148,Classico Green RG,PG148-XS,#00FF00,#FFFFFF,XS,rg,ng,adult,mens
806,PG148,Classico Green RG,PG148-XL,#00FF00,#FFFFFF,XL,rg,ng,adult,mens
805,PG148,Classico Green RG,PG148-S,#00FF00,#FFFFFF,S,rg,ng,adult,mens
804,PG148,Classico Green RG,PG148-M,#00FF00,#FFFFFF,M,rg,ng,adult,mens
803,PG148,Classico Green RG,PG148-L,#00FF00,#FFFFFF,L,rg,ng,adult,mens
802,PG147,Flex Shorts Womens,PG147-XS,#000000,#000000,XS,dk,ng,adult,mens
801,PG147,Flex Shorts Womens,PG147-S,#000000,#000000,S,dk,ng,adult,mens
800,PG147,Flex Shorts Womens,PG147-M,#000000,#000000,M,dk,ng,adult,mens
799,PG146,Flex Shorts Mens,PG146-XXL,#000000,#000000,XXL,dk,ng,adult,mens
798,PG146,Flex Shorts Mens,PG146-XS,#000000,#000000,XS,dk,ng,adult,mens
797,PG146,Flex Shorts Mens,PG146-XL,#000000,#000000,XL,dk,ng,adult,mens
796,PG146,Flex Shorts Mens,PG146-S,#000000,#000000,S,dk,ng,adult,mens
795,PG146,Flex Shorts Mens,PG146-M,#000000,#000000,M,dk,ng,adult,mens
794,PG146,Flex Shorts Mens,PG146-L,#000000,#000000,L,dk,ng,adult,mens
793,PG145,PRG Green Jogger,PG145-S,#00FF00,#FFFFFF,S,tr,ap,adult,mens
792,PG145,PRG Green Jogger,PG145-M,#00FF00,#FFFFFF,M,tr,ap,adult,mens
791,PG145,PRG Green Jogger,PG145-L,#00FF00,#FFFFFF,L,tr,ap,adult,mens
790,PG144,PRG Green Hoodie,PG144-S,#00FF00,#FFFFFF,S,ho,ap,adult,mens
789,PG144,PRG Green Hoodie,PG144-M,#00FF00,#FFFFFF,M,ho,ap,adult,mens
788,PG144,PRG Green Hoodie,PG144-L,#00FF00,#FFFFFF,L,ho,ap,adult,mens
787,PG143,PRG Black Jogger,PG143-S,#000000,#000000,S,tr,ap,adult,mens
786,PG143,PRG Black Jogger,PG143-M,#000000,#000000,M,tr,ap,adult,mens
785,PG143,PRG Black Jogger,PG143-L,#000000,#000000,L,tr,ap,adult,mens
784,PG142,PRG Black Hoodie,PG142-S,#000000,#000000,S,ho,ap,adult,mens
783,PG142,PRG Black Hoodie,PG142-M,#000000,#000000,M,ho,ap,adult,mens
782,PG142,PRG Black Hoodie,PG142-L,#000000,#000000,L,ho,ap,adult,mens
781,PG141,PRG Green Tee,PG141-S,#00FF00,#FFFFFF,S,te,ap,adult,mens
780,PG141,PRG Green Tee,PG141-M,#00FF00,#FFFFFF,M,te,ap,adult,mens
779,PG141,PRG Green Tee,PG141-L,#00FF00,#FFFFFF,L,te,ap,adult,mens
778,PG140,PRG Black Tee,PG140-S,#000000,#000000,S,te,ap,adult,mens
777,PG140,PRG Black Tee,PG140-M,#000000,#000000,M,te,ap,adult,mens
776,PG140,PRG Black Tee,PG140-L,#000000,#000000,L,te,ap,adult,mens
775,PG139,PRG White Tee,PG139-S,#FFFFFF,#FFFFFF,S,te,ap,adult,mens
774,PG139,PRG White Tee,PG139-M,#FFFFFF,#FFFFFF,M,te,ap,adult,mens
773,PG139,PRG White Tee,PG139-L,#FFFFFF,#FFFFFF,L,te,ap,adult,mens
772,PG138,Kids Academy Black Shorts,PG138-XS,#000000,#000000,XS,dk,ng,kids,mens
771,PG138,Kids Academy Black Shorts,PG138-S,#000000,#000000,S,dk,ng,kids,mens
770,PG138,Kids Academy Black Shorts,PG138-M,#000000,#000000,M,dk,ng,kids,mens
769,PG138,Kids Academy Black Shorts,PG138-L,#000000,#000000,L,dk,ng,kids,mens
768,PG137,Kids Bengal RG,PG137-XS,#000000,#000000,XS,rg,ng,kids,mens
767,PG137,Kids Bengal RG,PG137-S,#000000,#000000,S,rg,ng,kids,mens
766,PG137,Kids Bengal RG,PG137-M,#000000,#000000,M,rg,ng,kids,mens
765,PG137,Kids Bengal RG,PG137-L,#000000,#000000,L,rg,ng,kids,mens
764,PG136,Rolling Tee Navy,PG136-XS,#0000FF,#FFFFFF,XS,rg,ng,adult,mens
763,PG136,Rolling Tee Navy,PG136-XL,#0000FF,#FFFFFF,XL,rg,ng,adult,mens
762,PG136,Rolling Tee Navy,PG136-S,#0000FF,#FFFFFF,S,rg,ng,adult,mens
761,PG136,Rolling Tee Navy,PG136-M,#0000FF,#FFFFFF,M,rg,ng,adult,mens
760,PG136,Rolling Tee Navy,PG136-L,#0000FF,#FFFFFF,L,rg,ng,adult,mens
759,PG135,M6 Petroleum,PG135-F3,#0000FF,#FFFFFF,F3,gi,gi,adult,womens
758,PG135,M6 Petroleum,PG135-F2,#0000FF,#FFFFFF,F2,gi,gi,adult,womens
757,PG135,M6 Petroleum,PG135-F1,#0000FF,#FFFFFF,F1,gi,gi,adult,womens
756,PG135,M6 Petroleum,PG135-A3,#0000FF,#FFFFFF,A3,gi,gi,adult,mens
755,PG135,M6 Petroleum,PG135-A2L,#0000FF,#FFFFFF,A2L,gi,gi,adult,mens
754,PG135,M6 Petroleum,PG135-A2,#0000FF,#FFFFFF,A2,gi,gi,adult,mens
753,PG135,M6 Petroleum,PG135-A1L,#0000FF,#FFFFFF,A1L,gi,gi,adult,mens
752,PG135,M6 Petroleum,PG135-A1,#0000FF,#FFFFFF,A1,gi,gi,adult,mens
751,PG135,M6 Petroleum,PG135-A0,#0000FF,#FFFFFF,A0,gi,gi,adult,mens
750,PG134,M6 Olive,PG134-F4,#00FF00,#FFFFFF,F4,gi,gi,adult,womens
749,PG134,M6 Olive,PG134-F3,#00FF00,#FFFFFF,F3,gi,gi,adult,womens
748,PG134,M6 Olive,PG134-F2,#00FF00,#FFFFFF,F2,gi,gi,adult,womens
747,PG134,M6 Olive,PG134-F1,#00FF00,#FFFFFF,F1,gi,gi,adult,womens
746,PG134,M6 Olive,PG134-A3,#00FF00,#FFFFFF,A3,gi,gi,adult,mens
745,PG134,M6 Olive,PG134-A2L,#00FF00,#FFFFFF,A2L,gi,gi,adult,mens
744,PG134,M6 Olive,PG134-A2,#00FF00,#FFFFFF,A2,gi,gi,adult,mens
743,PG134,M6 Olive,PG134-A1L,#00FF00,#FFFFFF,A1L,gi,gi,adult,mens
742,PG134,M6 Olive,PG134-A1,#00FF00,#FFFFFF,A1,gi,gi,adult,mens
741,PG134,M6 Olive,PG134-A0,#00FF00,#FFFFFF,A0,gi,gi,adult,mens
740,PG133,A+ Bone DK Women,PG133-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
739,PG133,A+ Bone DK Women,PG133-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
738,PG133,A+ Bone DK Women,PG133-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
737,PG132,A+ Bone RG Women,PG132-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
736,PG132,A+ Bone RG Women,PG132-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
735,PG132,A+ Bone RG Women,PG132-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
734,PG131,A+ Bone DK Men,PG131-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
733,PG131,A+ Bone DK Men,PG131-XL,#FFFFFF,#FFFFFF,XL,dk,ng,adult,mens
732,PG131,A+ Bone DK Men,PG131-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
731,PG131,A+ Bone DK Men,PG131-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
730,PG131,A+ Bone DK Men,PG131-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
729,PG130,A+ Bone RG Men,PG130-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
728,PG130,A+ Bone RG Men,PG130-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
727,PG130,A+ Bone RG Men,PG130-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
726,PG130,A+ Bone RG Men,PG130-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
725,PG130,A+ Bone RG Men,PG130-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
724,PG129,A+ Mint DK Women,PG129-XS,#00FF00,#FFFFFF,XS,dk,ng,adult,mens
723,PG129,A+ Mint DK Women,PG129-S,#00FF00,#FFFFFF,S,dk,ng,adult,mens
722,PG129,A+ Mint DK Women,PG129-M,#00FF00,#FFFFFF,M,dk,ng,adult,mens
721,PG128,A+ Mint RG Women,PG128-XS,#00FF00,#FFFFFF,XS,rg,ng,adult,mens
720,PG128,A+ Mint RG Women,PG128-S,#00FF00,#FFFFFF,S,rg,ng,adult,mens
719,PG128,A+ Mint RG Women,PG128-M,#00FF00,#FFFFFF,M,rg,ng,adult,mens
718,PG127,A+ Mint DK Men,PG127-XS,#00FF00,#FFFFFF,XS,dk,ng,adult,mens
717,PG127,A+ Mint DK Men,PG127-XL,#00FF00,#FFFFFF,XL,dk,ng,adult,mens
716,PG127,A+ Mint DK Men,PG127-S,#00FF00,#FFFFFF,S,dk,ng,adult,mens
715,PG127,A+ Mint DK Men,PG127-M,#00FF00,#FFFFFF,M,dk,ng,adult,mens
714,PG127,A+ Mint DK Men,PG127-L,#00FF00,#FFFFFF,L,dk,ng,adult,mens
713,PG126,A+ Mint RG Men,PG126-XS,#00FF00,#FFFFFF,XS,rg,ng,adult,mens
712,PG126,A+ Mint RG Men,PG126-XL,#00FF00,#FFFFFF,XL,rg,ng,adult,mens
711,PG126,A+ Mint RG Men,PG126-S,#00FF00,#FFFFFF,S,rg,ng,adult,mens
710,PG126,A+ Mint RG Men,PG126-M,#00FF00,#FFFFFF,M,rg,ng,adult,mens
709,PG126,A+ Mint RG Men,PG126-L,#00FF00,#FFFFFF,L,rg,ng,adult,mens
708,PG125,VASCO Black Shorts,PG125-XS,#000000,#000000,XS,dk,ng,adult,mens
707,PG125,VASCO Black Shorts,PG125-XL,#000000,#000000,XL,dk,ng,adult,mens
706,PG125,VASCO Black Shorts,PG125-S,#000000,#000000,S,dk,ng,adult,mens
705,PG125,VASCO Black Shorts,PG125-M,#000000,#000000,M,dk,ng,adult,mens
704,PG125,VASCO Black Shorts,PG125-L,#000000,#000000,L,dk,ng,adult,mens
703,PG124,Academy White Board Shorts 2024,PG124-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
702,PG124,Academy White Board Shorts 2024,PG124-XL,#FFFFFF,#FFFFFF,XL,dk,ng,adult,mens
701,PG124,Academy White Board Shorts 2024,PG124-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
700,PG124,Academy White Board Shorts 2024,PG124-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
699,PG124,Academy White Board Shorts 2024,PG124-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
698,PG123,Red Rashguard,PG123-XS,#FF0000,#FF0000,XS,rg,ng,adult,mens
697,PG123,Red Rashguard,PG123-S,#FF0000,#FF0000,S,rg,ng,adult,mens
696,PG123,Red Rashguard,PG123-M,#FF0000,#FF0000,M,rg,ng,adult,mens
1053,PG122,Ffion Compression Spats,PG122-XS,#800080,#C8A2C8,XS,ck,ng,adult,mens
1052,PG122,Ffion Compression Spats,PG122-S,#800080,#C8A2C8,S,ck,ng,adult,mens
1051,PG122,Ffion Compression Spats,PG122-M,#800080,#C8A2C8,M,ck,ng,adult,mens
1050,PG122,Ffion Compression Spats,PG122-L,#800080,#C8A2C8,L,ck,ng,adult,mens
1049,PG121,Ffion Compression Shorts,PG121-XS,#800080,#C8A2C8,XS,dk,ng,adult,mens
1048,PG121,Ffion Compression Shorts,PG121-S,#800080,#C8A2C8,S,dk,ng,adult,mens
1047,PG121,Ffion Compression Shorts,PG121-M,#800080,#C8A2C8,M,dk,ng,adult,mens
1046,PG121,Ffion Compression Shorts,PG121-L,#800080,#C8A2C8,L,dk,ng,adult,mens
1045,PG120,Ffion Compression Bra,PG120-XS,#800080,#C8A2C8,XS,br,ng,adult,mens
1044,PG120,Ffion Compression Bra,PG120-S,#800080,#C8A2C8,S,br,ng,adult,mens
1043,PG120,Ffion Compression Bra,PG120-M,#800080,#C8A2C8,M,br,ng,adult,mens
1042,PG120,Ffion Compression Bra,PG120-L,#800080,#C8A2C8,L,br,ng,adult,mens
695,PG119,Kids RG White,PG119-XS,#FFFFFF,#FFFFFF,XS,rg,ng,kids,mens
694,PG119,Kids RG White,PG119-XL,#FFFFFF,#FFFFFF,XL,rg,ng,kids,mens
693,PG119,Kids RG White,PG119-S,#FFFFFF,#FFFFFF,S,rg,ng,kids,mens
692,PG119,Kids RG White,PG119-M,#FFFFFF,#FFFFFF,M,rg,ng,kids,mens
691,PG119,Kids RG White,PG119-L,#FFFFFF,#FFFFFF,L,rg,ng,kids,mens
690,PG118,M6 Unbleached,PG118-F3,#FFFFFF,#FFFFFF,F3,gi,gi,adult,womens
689,PG118,M6 Unbleached,PG118-F2,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
688,PG118,M6 Unbleached,PG118-F1,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
687,PG118,M6 Unbleached,PG118-A3,#FFFFFF,#FFFFFF,A3,gi,gi,adult,mens
686,PG118,M6 Unbleached,PG118-A2L,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
685,PG118,M6 Unbleached,PG118-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
684,PG118,M6 Unbleached,PG118-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
683,PG118,M6 Unbleached,PG118-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
682,PG118,M6 Unbleached,PG118-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
681,PG117,Dragon DK,PG117-XS,#000000,#000000,XS,dk,ng,adult,mens
680,PG117,Dragon DK,PG117-XL,#000000,#000000,XL,dk,ng,adult,mens
679,PG117,Dragon DK,PG117-S,#000000,#000000,S,dk,ng,adult,mens
678,PG117,Dragon DK,PG117-M,#000000,#000000,M,dk,ng,adult,mens
677,PG117,Dragon DK,PG117-L,#000000,#000000,L,dk,ng,adult,mens
676,PG116,Dragon RG,PG116-XS,#000000,#000000,XS,rg,ng,adult,mens
675,PG116,Dragon RG,PG116-XL,#000000,#000000,XL,rg,ng,adult,mens
674,PG116,Dragon RG,PG116-S,#000000,#000000,S,rg,ng,adult,mens
673,PG116,Dragon RG,PG116-M,#000000,#000000,M,rg,ng,adult,mens
672,PG116,Dragon RG,PG116-L,#000000,#000000,L,rg,ng,adult,mens
1041,PG115,Jungle Camo DK,PG115-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
1040,PG115,Jungle Camo DK,PG115-XL,#FFFFFF,#FFFFFF,XL,dk,ng,adult,mens
1039,PG115,Jungle Camo DK,PG115-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
1038,PG115,Jungle Camo DK,PG115-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
1037,PG115,Jungle Camo DK,PG115-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
1036,PG114,Jungle Camo RG,PG114-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
1035,PG114,Jungle Camo RG,PG114-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
1034,PG114,Jungle Camo RG,PG114-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
1033,PG114,Jungle Camo RG,PG114-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
1032,PG114,Jungle Camo RG,PG114-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
671,PG113,Classico DK,PG113-XS,#000000,#000000,XS,dk,ng,adult,mens
670,PG113,Classico DK,PG113-XL,#000000,#000000,XL,dk,ng,adult,mens
669,PG113,Classico DK,PG113-S,#000000,#000000,S,dk,ng,adult,mens
668,PG113,Classico DK,PG113-M,#000000,#000000,M,dk,ng,adult,mens
667,PG113,Classico DK,PG113-L,#000000,#000000,L,dk,ng,adult,mens
666,PG112,Classico RG,PG112-XS,#000000,#000000,XS,rg,ng,adult,mens
665,PG112,Classico RG,PG112-XL,#000000,#000000,XL,rg,ng,adult,mens
664,PG112,Classico RG,PG112-S,#000000,#000000,S,rg,ng,adult,mens
663,PG112,Classico RG,PG112-M,#000000,#000000,M,rg,ng,adult,mens
662,PG112,Classico RG,PG112-L,#000000,#000000,L,rg,ng,adult,mens
1031,PG111,Sugar Skull DK Women,PG111-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,womens
1030,PG111,Sugar Skull DK Women,PG111-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,womens
1029,PG111,Sugar Skull DK Women,PG111-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,womens
661,PG110,Sugar Skull RG Women,PG110-XS,#000000,#000000,XS,rg,ng,adult,womens
660,PG110,Sugar Skull RG Women,PG110-S,#000000,#000000,S,rg,ng,adult,womens
659,PG110,Sugar Skull RG Women,PG110-M,#000000,#000000,M,rg,ng,adult,womens
658,PG109,Sugar Skull DK Men,PG109-XS,#000000,#000000,XS,dk,ng,adult,mens
657,PG109,Sugar Skull DK Men,PG109-XL,#000000,#000000,XL,dk,ng,adult,mens
656,PG109,Sugar Skull DK Men,PG109-S,#000000,#000000,S,dk,ng,adult,mens
