id,product_id,product_name,variant_code,primary_color,secondary_color,size,type,style,age,gender
655,PG109,Sugar Skull DK Men,PG109-M,#000000,#000000,M,dk,ng,adult,mens
654,PG109,Sugar Skull DK Men,PG109-L,#000000,#000000,L,dk,ng,adult,mens
1028,PG108,Sugar Skull Men,PG108-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
1027,PG108,Sugar Skull Men,PG108-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
1026,PG108,Sugar Skull Men,PG108-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
1025,PG108,Sugar Skull Men,PG108-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
1024,PG108,Sugar Skull Men,PG108-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
650,PG107,Progressinho,PG107-M4-HEI,#000000,#000000,M4,gi,gi,kids,mens
653,PG107,Progressinho,PG107-M4-BAI,#FFFFFF,#FFFFFF,M4,gi,gi,kids,mens
649,PG107,Progressinho,PG107-M3-HEI,#000000,#000000,M3,gi,gi,kids,mens
652,PG107,Progressinho,PG107-M3-BAI,#FFFFFF,#FFFFFF,M3,gi,gi,kids,mens
648,PG107,Progressinho,PG107-M2-HEI,#000000,#000000,M2,gi,gi,kids,mens
651,PG107,Progressinho,PG107-M2-BAI,#FFFFFF,#FFFFFF,M2,gi,gi,kids,mens
647,PG107,Progressinho,PG107-M1-HEI,#000000,#000000,M1,gi,gi,kids,mens
646,PG107,Progressinho,PG107-M000-HEI,#000000,#000000,M000,gi,gi,kids,mens
645,PG107,Progressinho,PG107-M00-HEI,#000000,#000000,M00,gi,gi,kids,mens
644,PG107,Progressinho,PG107-M0-HEI,#000000,#000000,M0,gi,gi,kids,mens
643,PG106,Kit Bag,PG106,#000000,#000000,,bg,,adult,mens
633,PG105,Featherlight 2.0,PG105-F3-LAN,#0000FF,#0000FF,F3,gi,gi,adult,mens
625,PG105,Featherlight 2.0,PG105-F3-HEI,#000000,#000000,F3,gi,gi,adult,mens
642,PG105,Featherlight 2.0,PG105-F3-BAI,#FFFFFF,#FFFFFF,F3,gi,gi,adult,mens
632,PG105,Featherlight 2.0,PG105-F2-LAN,#0000FF,#0000FF,F2,gi,gi,adult,mens
624,PG105,Featherlight 2.0,PG105-F2-HEI,#000000,#000000,F2,gi,gi,adult,mens
641,PG105,Featherlight 2.0,PG105-F2-BAI,#FFFFFF,#FFFFFF,F2,gi,gi,adult,mens
631,PG105,Featherlight 2.0,PG105-F1-LAN,#0000FF,#0000FF,F1,gi,gi,adult,mens
623,PG105,Featherlight 2.0,PG105-F1-HEI,#000000,#000000,F1,gi,gi,adult,mens
640,PG105,Featherlight 2.0,PG105-F1-BAI,#FFFFFF,#FFFFFF,F1,gi,gi,adult,mens
1139,PG105,Featherlight 2.0,PG105-A3-LAN,#0000FF,,A3,gi,gi,adult,male
622,PG105,Featherlight 2.0,PG105-A3-HEI,#000000,#000000,A3,gi,gi,adult,mens
639,PG105,Featherlight 2.0,PG105-A3-BAI,#FFFFFF,#FFFFFF,A3,gi,gi,adult,mens
630,PG105,Featherlight 2.0,PG105-A2L-LAN,#0000FF,#0000FF,A2L,gi,gi,adult,mens
621,PG105,Featherlight 2.0,PG105-A2L-HEI,#000000,#000000,A2L,gi,gi,adult,mens
638,PG105,Featherlight 2.0,PG105-A2L-BAI,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
629,PG105,Featherlight 2.0,PG105-A2-LAN,#0000FF,#0000FF,A2,gi,gi,adult,mens
620,PG105,Featherlight 2.0,PG105-A2-HEI,#000000,#000000,A2,gi,gi,adult,mens
637,PG105,Featherlight 2.0,PG105-A2-BAI,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
628,PG105,Featherlight 2.0,PG105-A1L-LAN,#0000FF,#0000FF,A1L,gi,gi,adult,mens
619,PG105,Featherlight 2.0,PG105-A1L-HEI,#000000,#000000,A1L,gi,gi,adult,mens
636,PG105,Featherlight 2.0,PG105-A1L-BAI,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
627,PG105,Featherlight 2.0,PG105-A1-LAN,#0000FF,#0000FF,A1,gi,gi,adult,mens
618,PG105,Featherlight 2.0,PG105-A1-HEI,#000000,#000000,A1,gi,gi,adult,mens
635,PG105,Featherlight 2.0,PG105-A1-BAI,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
626,PG105,Featherlight 2.0,PG105-A0-LAN,#0000FF,#0000FF,A0,gi,gi,adult,mens
617,PG105,Featherlight 2.0,PG105-A0-HEI,#000000,#000000,A0,gi,gi,adult,mens
634,PG105,Featherlight 2.0,PG105-A0-BAI,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
616,PG104,Womens Compression Bra,PG104-XS,#000000,#000000,XS,br,ng,adult,womens
615,PG104,Womens Compression Bra,PG104-S,#000000,#000000,S,br,ng,adult,womens
614,PG104,Womens Compression Bra,PG104-M,#000000,#000000,M,br,ng,adult,womens
613,PG104,Womens Compression Bra,PG104-L,#000000,#000000,L,br,ng,adult,womens
612,PG103,Womens Compression Spats,PG103-XS,#000000,#000000,XS,ck,ng,adult,womens
611,PG103,Womens Compression Spats,PG103-S,#000000,#000000,S,ck,ng,adult,womens
610,PG103,Womens Compression Spats,PG103-M,#000000,#000000,M,ck,ng,adult,womens
609,PG103,Womens Compression Spats,PG103-L,#000000,#000000,L,ck,ng,adult,womens
608,PG102,Womens Compression Shorts,PG102-XS,#000000,#000000,XS,dk,ng,adult,womens
607,PG102,Womens Compression Shorts,PG102-S,#000000,#000000,S,dk,ng,adult,womens
606,PG102,Womens Compression Shorts,PG102-M,#000000,#000000,M,dk,ng,adult,womens
605,PG102,Womens Compression Shorts,PG102-L,#000000,#000000,L,dk,ng,adult,womens
604,PG101,A+ Black Womens DK,PG101-XS,#000000,#000000,XS,dk,ng,adult,womens
603,PG101,A+ Black Womens DK,PG101-S,#000000,#000000,S,dk,ng,adult,womens
602,PG101,A+ Black Womens DK,PG101-M,#000000,#000000,M,dk,ng,adult,womens
601,PG100,A+ Black Womens RG,PG100-XS,#000000,#000000,XS,rg,ng,adult,womens
600,PG100,A+ Black Womens RG,PG100-S,#000000,#000000,S,rg,ng,adult,womens
599,PG100,A+ Black Womens RG,PG100-M,#000000,#000000,M,rg,ng,adult,womens
598,PG099,Academy RG L/S White,PG099-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
597,PG099,Academy RG L/S White,PG099-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
596,PG099,Academy RG L/S White,PG099-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
595,PG099,Academy RG L/S White,PG099-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
594,PG099,Academy RG L/S White,PG099-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
593,PG098,Bengal Black Gi,PG098-F3,#000000,#000000,F3,gi,gi,adult,womens
592,PG098,Bengal Black Gi,PG098-F2,#000000,#000000,F2,gi,gi,adult,womens
591,PG098,Bengal Black Gi,PG098-F1,#000000,#000000,F1,gi,gi,adult,womens
590,PG098,Bengal Black Gi,PG098-A3,#000000,#000000,A3,gi,gi,adult,mens
589,PG098,Bengal Black Gi,PG098-A2L,#000000,#000000,A2L,gi,gi,adult,mens
588,PG098,Bengal Black Gi,PG098-A2,#000000,#000000,A2,gi,gi,adult,mens
587,PG098,Bengal Black Gi,PG098-A1L,#000000,#000000,A1L,gi,gi,adult,mens
586,PG098,Bengal Black Gi,PG098-A1,#000000,#000000,A1,gi,gi,adult,mens
585,PG098,Bengal Black Gi,PG098-A0,#000000,#000000,A0,gi,gi,adult,mens
584,PG097,NPND DK,PG097-XS,#000000,#000000,XS,dk,ng,adult,mens
583,PG097,NPND DK,PG097-XL,#000000,#000000,XL,dk,ng,adult,mens
582,PG097,NPND DK,PG097-S,#000000,#000000,S,dk,ng,adult,mens
581,PG097,NPND DK,PG097-M,#000000,#000000,M,dk,ng,adult,mens
580,PG097,NPND DK,PG097-L,#000000,#000000,L,dk,ng,adult,mens
579,PG096,NPND RG,PG096-XS,#000000,#000000,XS,rg,ng,adult,mens
578,PG096,NPND RG,PG096-XL,#000000,#000000,XL,rg,ng,adult,mens
577,PG096,NPND RG,PG096-S,#000000,#000000,S,rg,ng,adult,mens
576,PG096,NPND RG,PG096-M,#000000,#000000,M,rg,ng,adult,mens
575,PG096,NPND RG,PG096-L,#000000,#000000,L,rg,ng,adult,mens
574,PG095,NPND GI,PG095-F2,#000000,#000000,F2,gi,gi,adult,womens
573,PG095,NPND GI,PG095-F1,#000000,#000000,F1,gi,gi,adult,womens
572,PG095,NPND GI,PG095-A2L,#000000,#000000,A2L,gi,gi,adult,mens
571,PG095,NPND GI,PG095-A2,#000000,#000000,A2,gi,gi,adult,mens
570,PG095,NPND GI,PG095-A1L,#000000,#000000,A1L,gi,gi,adult,mens
569,PG095,NPND GI,PG095-A1,#000000,#000000,A1,gi,gi,adult,mens
568,PG095,NPND GI,PG095-A0,#000000,#000000,A0,gi,gi,adult,mens
567,PG094,Academy+ Yellow-Navy DK,PG094-XS,#FFFF00,#FFFF00,XS,dk,ng,adult,mens
566,PG094,Academy+ Yellow-Navy DK,PG094-XL,#FFFF00,#FFFF00,XL,dk,ng,adult,mens
565,PG094,Academy+ Yellow-Navy DK,PG094-S,#FFFF00,#FFFF00,S,dk,ng,adult,mens
564,PG094,Academy+ Yellow-Navy DK,PG094-M,#FFFF00,#FFFF00,M,dk,ng,adult,mens
563,PG094,Academy+ Yellow-Navy DK,PG094-L,#FFFF00,#FFFF00,L,dk,ng,adult,mens
562,PG093,Academy+ Yellow-Navy RG,PG093-XS,#FFFF00,#FFFF00,XS,rg,ng,adult,mens
561,PG093,Academy+ Yellow-Navy RG,PG093-XL,#FFFF00,#FFFF00,XL,rg,ng,adult,mens
560,PG093,Academy+ Yellow-Navy RG,PG093-S,#FFFF00,#FFFF00,S,rg,ng,adult,mens
559,PG093,Academy+ Yellow-Navy RG,PG093-M,#FFFF00,#FFFF00,M,rg,ng,adult,mens
558,PG093,Academy+ Yellow-Navy RG,PG093-L,#FFFF00,#FFFF00,L,rg,ng,adult,mens
557,PG092,Academy+ Navy-Yellow DK,PG092-XS,#0000FF,#FFFFFF,XS,dk,ng,adult,mens
556,PG092,Academy+ Navy-Yellow DK,PG092-XL,#0000FF,#FFFFFF,XL,dk,ng,adult,mens
555,PG092,Academy+ Navy-Yellow DK,PG092-S,#0000FF,#FFFFFF,S,dk,ng,adult,mens
554,PG092,Academy+ Navy-Yellow DK,PG092-M,#0000FF,#FFFFFF,M,dk,ng,adult,mens
553,PG092,Academy+ Navy-Yellow DK,PG092-L,#0000FF,#FFFFFF,L,dk,ng,adult,mens
552,PG091,Academy+ Navy-Yellow RG,PG091-XS,#0000FF,#FFFFFF,XS,rg,ng,adult,mens
551,PG091,Academy+ Navy-Yellow RG,PG091-XL,#0000FF,#FFFFFF,XL,rg,ng,adult,mens
550,PG091,Academy+ Navy-Yellow RG,PG091-S,#0000FF,#FFFFFF,S,rg,ng,adult,mens
549,PG091,Academy+ Navy-Yellow RG,PG091-M,#0000FF,#FFFFFF,M,rg,ng,adult,mens
548,PG091,Academy+ Navy-Yellow RG,PG091-L,#0000FF,#FFFFFF,L,rg,ng,adult,mens
547,PG090,Academy + Grey,PG090-F3,#808080,#808080,F3,gi,gi,adult,womens
546,PG090,Academy + Grey,PG090-F2,#808080,#808080,F2,gi,gi,adult,womens
545,PG090,Academy + Grey,PG090-F1,#808080,#808080,F1,gi,gi,adult,womens
544,PG090,Academy + Grey,PG090-A3,#808080,#808080,A3,gi,gi,adult,mens
543,PG090,Academy + Grey,PG090-A2L,#808080,#808080,A2L,gi,gi,adult,mens
542,PG090,Academy + Grey,PG090-A2,#808080,#808080,A2,gi,gi,adult,mens
541,PG090,Academy + Grey,PG090-A1L,#808080,#808080,A1L,gi,gi,adult,mens
540,PG090,Academy + Grey,PG090-A1,#808080,#808080,A1,gi,gi,adult,mens
539,PG090,Academy + Grey,PG090-A0,#808080,#808080,A0,gi,gi,adult,mens
538,PG089,Academy + Army Green,PG089-F3,#00FF00,#FFFFFF,F3,gi,gi,adult,womens
537,PG089,Academy + Army Green,PG089-F2,#00FF00,#FFFFFF,F2,gi,gi,adult,womens
536,PG089,Academy + Army Green,PG089-F1,#00FF00,#FFFFFF,F1,gi,gi,adult,womens
535,PG089,Academy + Army Green,PG089-A3,#00FF00,#FFFFFF,A3,gi,gi,adult,mens
534,PG089,Academy + Army Green,PG089-A2L,#00FF00,#FFFFFF,A2L,gi,gi,adult,mens
533,PG089,Academy + Army Green,PG089-A2,#00FF00,#FFFFFF,A2,gi,gi,adult,mens
532,PG089,Academy + Army Green,PG089-A1L,#00FF00,#FFFFFF,A1L,gi,gi,adult,mens
531,PG089,Academy + Army Green,PG089-A1,#00FF00,#FFFFFF,A1,gi,gi,adult,mens
530,PG089,Academy + Army Green,PG089-A0,#00FF00,#FFFFFF,A0,gi,gi,adult,mens
1023,PG088,M6 Peach,PG088-F3,#FFFFFF,#FFFFFF,F3,gi,gi,adult,womens
1022,PG088,M6 Peach,PG088-F2,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
1021,PG088,M6 Peach,PG088-F1,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
1020,PG088,M6 Peach,PG088-A2L,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
1019,PG088,M6 Peach,PG088-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
1018,PG088,M6 Peach,PG088-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
1017,PG088,M6 Peach,PG088-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
1016,PG088,M6 Peach,PG088-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
529,PG087,M6 White,PG087-F3,#FFFFFF,#FFFFFF,F3,gi,gi,adult,womens
528,PG087,M6 White,PG087-F2,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
527,PG087,M6 White,PG087-F1,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
526,PG087,M6 White,PG087-A3,#FFFFFF,#FFFFFF,A3,gi,gi,adult,mens
525,PG087,M6 White,PG087-A2L,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
524,PG087,M6 White,PG087-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
523,PG087,M6 White,PG087-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
522,PG087,M6 White,PG087-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
521,PG087,M6 White,PG087-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
520,PG086,M6 Black,PG086-F3,#000000,#000000,F3,gi,gi,adult,womens
519,PG086,M6 Black,PG086-F2,#000000,#000000,F2,gi,gi,adult,womens
518,PG086,M6 Black,PG086-F1,#000000,#000000,F1,gi,gi,adult,womens
517,PG086,M6 Black,PG086-A3,#000000,#000000,A3,gi,gi,adult,mens
516,PG086,M6 Black,PG086-A2L,#000000,#000000,A2L,gi,gi,adult,mens
515,PG086,M6 Black,PG086-A2,#000000,#000000,A2,gi,gi,adult,mens
514,PG086,M6 Black,PG086-A1L,#000000,#000000,A1L,gi,gi,adult,mens
513,PG086,M6 Black,PG086-A1,#000000,#000000,A1,gi,gi,adult,mens
512,PG086,M6 Black,PG086-A0,#000000,#000000,A0,gi,gi,adult,mens
511,PG085,NSNP 2.0 Tee,PG085-XS,#FFFFFF,#FFFFFF,XS,te,ng,adult,mens
510,PG085,NSNP 2.0 Tee,PG085-XL,#FFFFFF,#FFFFFF,XL,te,ng,adult,mens
509,PG085,NSNP 2.0 Tee,PG085-S,#FFFFFF,#FFFFFF,S,te,ng,adult,mens
508,PG085,NSNP 2.0 Tee,PG085-M,#FFFFFF,#FFFFFF,M,te,ng,adult,mens
507,PG085,NSNP 2.0 Tee,PG085-L,#FFFFFF,#FFFFFF,L,te,ng,adult,mens
506,PG084,Tech Tee Aqua,PG084-XS,#0000FF,#FFFFFF,XS,rg,ng,adult,mens
505,PG084,Tech Tee Aqua,PG084-XL,#0000FF,#FFFFFF,XL,rg,ng,adult,mens
504,PG084,Tech Tee Aqua,PG084-S,#0000FF,#FFFFFF,S,rg,ng,adult,mens
503,PG084,Tech Tee Aqua,PG084-M,#0000FF,#FFFFFF,M,rg,ng,adult,mens
502,PG084,Tech Tee Aqua,PG084-L,#0000FF,#FFFFFF,L,rg,ng,adult,mens
1015,PG083,Tech Tee Camo,PG083-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
1014,PG083,Tech Tee Camo,PG083-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
1013,PG083,Tech Tee Camo,PG083-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
1012,PG083,Tech Tee Camo,PG083-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
1011,PG083,Tech Tee Camo,PG083-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
501,PG082,Profile Red DK,PG082-XS,#FF0000,#FF0000,XS,dk,ng,adult,mens
500,PG082,Profile Red DK,PG082-S,#FF0000,#FF0000,S,dk,ng,adult,mens
499,PG082,Profile Red DK,PG082-M,#FF0000,#FF0000,M,dk,ng,adult,mens
498,PG082,Profile Red DK,PG082-L,#FF0000,#FF0000,L,dk,ng,adult,mens
497,PG081,Profile Red RG,PG081-XS,#FF0000,#FF0000,XS,rg,ng,adult,mens
496,PG081,Profile Red RG,PG081-XL,#FF0000,#FF0000,XL,rg,ng,adult,mens
495,PG081,Profile Red RG,PG081-S,#FF0000,#FF0000,S,rg,ng,adult,mens
494,PG081,Profile Red RG,PG081-M,#FF0000,#FF0000,M,rg,ng,adult,mens
493,PG081,Profile Red RG,PG081-L,#FF0000,#FF0000,L,rg,ng,adult,mens
492,PG080,Wave DK,PG080-XS,#000000,#000000,XS,dk,ng,adult,mens
491,PG080,Wave DK,PG080-XL,#000000,#000000,XL,dk,ng,adult,mens
490,PG080,Wave DK,PG080-S,#000000,#000000,S,dk,ng,adult,mens
489,PG080,Wave DK,PG080-M,#000000,#000000,M,dk,ng,adult,mens
488,PG080,Wave DK,PG080-L,#000000,#000000,L,dk,ng,adult,mens
487,PG079,Wave RG,PG079-XS,#000000,#000000,XS,rg,ng,adult,mens
486,PG079,Wave RG,PG079-XL,#000000,#000000,XL,rg,ng,adult,mens
485,PG079,Wave RG,PG079-S,#000000,#000000,S,rg,ng,adult,mens
484,PG079,Wave RG,PG079-M,#000000,#000000,M,rg,ng,adult,mens
483,PG079,Wave RG,PG079-L,#000000,#000000,L,rg,ng,adult,mens
482,PG078,Wave Gi,PG078-F4,#FFFFFF,#FFFFFF,F4,gi,gi,adult,womens
481,PG078,Wave Gi,PG078-F3,#FFFFFF,#FFFFFF,F3,gi,gi,adult,womens
480,PG078,Wave Gi,PG078-F2,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
479,PG078,Wave Gi,PG078-F1,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
478,PG078,Wave Gi,PG078-A3,#FFFFFF,#FFFFFF,A3,gi,gi,adult,mens
477,PG078,Wave Gi,PG078-A2L,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
476,PG078,Wave Gi,PG078-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
475,PG078,Wave Gi,PG078-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
474,PG078,Wave Gi,PG078-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
473,PG078,Wave Gi,PG078-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
472,PG077,Stork DK,PG077-XS,#000000,#000000,XS,dk,ng,adult,mens
471,PG077,Stork DK,PG077-XL,#000000,#000000,XL,dk,ng,adult,mens
470,PG077,Stork DK,PG077-S,#000000,#000000,S,dk,ng,adult,mens
469,PG077,Stork DK,PG077-M,#000000,#000000,M,dk,ng,adult,mens
468,PG077,Stork DK,PG077-L,#000000,#000000,L,dk,ng,adult,mens
467,PG076,Stork RG,PG076-XS,#000000,#000000,XS,rg,ng,adult,mens
466,PG076,Stork RG,PG076-XL,#000000,#000000,XL,rg,ng,adult,mens
465,PG076,Stork RG,PG076-S,#000000,#000000,S,rg,ng,adult,mens
464,PG076,Stork RG,PG076-M,#000000,#000000,M,rg,ng,adult,mens
463,PG076,Stork RG,PG076-L,#000000,#000000,L,rg,ng,adult,mens
462,PG075,Koi DK,PG075-XS,#000000,#000000,XS,dk,ng,adult,mens
461,PG075,Koi DK,PG075-XL,#000000,#000000,XL,dk,ng,adult,mens
460,PG075,Koi DK,PG075-S,#000000,#000000,S,dk,ng,adult,mens
459,PG075,Koi DK,PG075-M,#000000,#000000,M,dk,ng,adult,mens
458,PG075,Koi DK,PG075-L,#000000,#000000,L,dk,ng,adult,mens
457,PG074,Koi RG,PG074-XS,#000000,#000000,XS,rg,ng,adult,mens
456,PG074,Koi RG,PG074-XL,#000000,#000000,XL,rg,ng,adult,mens
455,PG074,Koi RG,PG074-S,#000000,#000000,S,rg,ng,adult,mens
454,PG074,Koi RG,PG074-M,#000000,#000000,M,rg,ng,adult,mens
453,PG074,Koi RG,PG074-L,#000000,#000000,L,rg,ng,adult,mens
452,PG073,Koi Gi,PG073-F3,#0000FF,#FFFFFF,F3,gi,gi,adult,womens
451,PG073,Koi Gi,PG073-F2,#0000FF,#FFFFFF,F2,gi,gi,adult,womens
450,PG073,Koi Gi,PG073-F1,#0000FF,#FFFFFF,F1,gi,gi,adult,womens
449,PG073,Koi Gi,PG073-A3,#0000FF,#FFFFFF,A3,gi,gi,adult,mens
448,PG073,Koi Gi,PG073-A2L,#0000FF,#FFFFFF,A2L,gi,gi,adult,mens
447,PG073,Koi Gi,PG073-A2,#0000FF,#FFFFFF,A2,gi,gi,adult,mens
446,PG073,Koi Gi,PG073-A1L,#0000FF,#FFFFFF,A1L,gi,gi,adult,mens
445,PG073,Koi Gi,PG073-A1,#0000FF,#FFFFFF,A1,gi,gi,adult,mens
444,PG073,Koi Gi,PG073-A0,#0000FF,#FFFFFF,A0,gi,gi,adult,mens
443,PG070,A+ Grey Women,PG070-XS,#808080,#808080,XS,dk,ng,adult,womens
442,PG070,A+ Grey Women,PG070-XL,#808080,#808080,XL,dk,ng,adult,womens
441,PG070,A+ Grey Women,PG070-S,#808080,#808080,S,dk,ng,adult,womens
440,PG070,A+ Grey Women,PG070-M,#808080,#808080,M,dk,ng,adult,womens
439,PG070,A+ Grey Women,PG070-L,#808080,#808080,L,dk,ng,adult,womens
438,PG069,A+ Grey Women ,PG069-XS,#808080,#808080,XS,rg,ng,adult,womens
437,PG069,A+ Grey Women ,PG069-XL,#808080,#808080,XL,rg,ng,adult,womens
436,PG069,A+ Grey Women ,PG069-S,#808080,#808080,S,rg,ng,adult,womens
435,PG069,A+ Grey Women ,PG069-M,#808080,#808080,M,rg,ng,adult,womens
434,PG069,A+ Grey Women ,PG069-L,#808080,#808080,L,rg,ng,adult,womens
433,PG068,A+ Grey Men ,PG068-XS,#808080,#808080,XS,dk,ng,adult,mens
432,PG068,A+ Grey Men ,PG068-XL,#808080,#808080,XL,dk,ng,adult,mens
431,PG068,A+ Grey Men ,PG068-S,#808080,#808080,S,dk,ng,adult,mens
430,PG068,A+ Grey Men ,PG068-M,#808080,#808080,M,dk,ng,adult,mens
429,PG068,A+ Grey Men ,PG068-L,#808080,#808080,L,dk,ng,adult,mens
428,PG067,A+ Grey Men ,PG067-XS,#808080,#808080,XS,rg,ng,adult,mens
427,PG067,A+ Grey Men ,PG067-XL,#808080,#808080,XL,rg,ng,adult,mens
426,PG067,A+ Grey Men ,PG067-S,#808080,#808080,S,rg,ng,adult,mens
425,PG067,A+ Grey Men ,PG067-M,#808080,#808080,M,rg,ng,adult,mens
424,PG067,A+ Grey Men ,PG067-L,#808080,#808080,L,rg,ng,adult,mens
423,PG066,Bengal DK,PG066-XS,#000000,#000000,XS,dk,ng,adult,mens
422,PG066,Bengal DK,PG066-XL,#000000,#000000,XL,dk,ng,adult,mens
