id,product_id,product_name,variant_code,primary_color,secondary_color,size,type,style,age,gender
421,PG066,Bengal DK,PG066-S,#000000,#000000,S,dk,ng,adult,mens
420,PG066,Bengal DK,PG066-M,#000000,#000000,M,dk,ng,adult,mens
419,PG066,Bengal DK,PG066-L,#000000,#000000,L,dk,ng,adult,mens
418,PG065,Bengal RG,PG065-XS,#000000,#000000,XS,rg,ng,adult,mens
417,PG065,Bengal RG,PG065-XL,#000000,#000000,XL,rg,ng,adult,mens
416,PG065,Bengal RG,PG065-S,#000000,#000000,S,rg,ng,adult,mens
415,PG065,Bengal RG,PG065-M,#000000,#000000,M,rg,ng,adult,mens
414,PG065,Bengal RG,PG065-L,#000000,#000000,L,rg,ng,adult,mens
413,PG064,Pro Black ,PG064-XS,#000000,#000000,XS,ck,ng,adult,mens
412,PG064,Pro Black ,PG064-XL,#000000,#000000,XL,ck,ng,adult,mens
411,PG064,Pro Black ,PG064-S,#000000,#000000,S,ck,ng,adult,mens
410,PG064,Pro Black ,PG064-M,#000000,#000000,M,ck,ng,adult,mens
409,PG064,Pro Black ,PG064-L,#000000,#000000,L,ck,ng,adult,mens
408,PG063,Academy Kids Black RG,PG063-XS,#000000,#000000,XS,rg,ng,kids,mens
407,PG063,Academy Kids Black RG,PG063-XL,#000000,#000000,XL,rg,ng,kids,mens
406,PG063,Academy Kids Black RG,PG063-S,#000000,#000000,S,rg,ng,kids,mens
405,PG063,Academy Kids Black RG,PG063-M,#000000,#000000,M,rg,ng,kids,mens
404,PG063,Academy Kids Black RG,PG063-L,#000000,#000000,L,rg,ng,kids,mens
403,PG062,Golden,PG062-XS,#FFFF00,#FFFFFF,XS,dk,ng,adult,mens
402,PG062,Golden,PG062-S,#FFFF00,#FFFFFF,S,dk,ng,adult,mens
401,PG062,Golden,PG062-M,#FFFF00,#FFFFFF,M,dk,ng,adult,mens
400,PG062,Golden,PG062-L,#FFFF00,#FFFFFF,L,dk,ng,adult,mens
399,PG061,Golden ,PG061-XS,#FFFF00,#FFFFFF,XS,rg,ng,adult,mens
398,PG061,Golden ,PG061-S,#FFFF00,#FFFFFF,S,rg,ng,adult,mens
397,PG061,Golden ,PG061-M,#FFFF00,#FFFFFF,M,rg,ng,adult,mens
396,PG061,Golden ,PG061-L,#FFFF00,#FFFFFF,L,rg,ng,adult,mens
395,PG060,Owen Livesey DK,PG060-XS,#000000,#000000,XS,dk,ng,adult,mens
394,PG060,Owen Livesey DK,PG060-S,#000000,#000000,S,dk,ng,adult,mens
393,PG060,Owen Livesey DK,PG060-M,#000000,#000000,M,dk,ng,adult,mens
392,PG060,Owen Livesey DK,PG060-L,#000000,#000000,L,dk,ng,adult,mens
391,PG059,Owen Livesey RG,PG059-XS,#000000,#000000,XS,rg,ng,adult,mens
390,PG059,Owen Livesey RG,PG059-S,#000000,#000000,S,rg,ng,adult,mens
389,PG059,Owen Livesey RG,PG059-M,#000000,#000000,M,rg,ng,adult,mens
388,PG059,Owen Livesey RG,PG059-L,#000000,#000000,L,rg,ng,adult,mens
387,PG058,Bengal Gi,PG058-F2,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
386,PG058,Bengal Gi,PG058-F1,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
385,PG058,Bengal Gi,PG058-A2L,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
384,PG058,Bengal Gi,PG058-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
383,PG058,Bengal Gi,PG058-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
382,PG058,Bengal Gi,PG058-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
381,PG058,Bengal Gi,PG058-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
380,PG057,Academy Black L/S,PG057-XS,#000000,#000000,XS,rg,ng,adult,mens
379,PG057,Academy Black L/S,PG057-XL,#000000,#000000,XL,rg,ng,adult,mens
378,PG057,Academy Black L/S,PG057-S,#000000,#000000,S,rg,ng,adult,mens
377,PG057,Academy Black L/S,PG057-M,#000000,#000000,M,rg,ng,adult,mens
376,PG057,Academy Black L/S,PG057-L,#000000,#000000,L,rg,ng,adult,mens
375,PG056,Ffion RG,PG056-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
374,PG056,Ffion RG,PG056-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
373,PG056,Ffion RG,PG056-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
372,PG056,Ffion RG,PG056-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
1010,PG055,M6 Khaki,PG055-F2,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
1009,PG055,M6 Khaki,PG055-F1,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
1008,PG055,M6 Khaki,PG055-A3L,#FFFFFF,#FFFFFF,A3L,gi,gi,adult,mens
1007,PG055,M6 Khaki,PG055-A3,#FFFFFF,#FFFFFF,A3,gi,gi,adult,mens
1006,PG055,M6 Khaki,PG055-A2L,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
1005,PG055,M6 Khaki,PG055-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
1004,PG055,M6 Khaki,PG055-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
1003,PG055,M6 Khaki,PG055-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
1002,PG055,M6 Khaki,PG055-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
371,PG054,Academy+ Black ,PG054-XS,#000000,#000000,XS,dk,ng,adult,mens
370,PG054,Academy+ Black ,PG054-S,#000000,#000000,S,dk,ng,adult,mens
369,PG054,Academy+ Black ,PG054-M,#000000,#000000,M,dk,ng,adult,mens
368,PG054,Academy+ Black ,PG054-L,#000000,#000000,L,dk,ng,adult,mens
367,PG053,Academy+ Black ,PG053-XS,#000000,#000000,XS,rg,ng,adult,mens
366,PG053,Academy+ Black ,PG053-S,#000000,#000000,S,rg,ng,adult,mens
365,PG053,Academy+ Black ,PG053-M,#000000,#000000,M,rg,ng,adult,mens
364,PG053,Academy+ Black ,PG053-L,#000000,#000000,L,rg,ng,adult,mens
363,PG052,Academy+ Khaki DK,PG052-XS,#00FF00,#FFFFFF,XS,dk,ng,adult,mens
362,PG052,Academy+ Khaki DK,PG052-S,#00FF00,#FFFFFF,S,dk,ng,adult,mens
361,PG052,Academy+ Khaki DK,PG052-M,#00FF00,#FFFFFF,M,dk,ng,adult,mens
360,PG052,Academy+ Khaki DK,PG052-L,#00FF00,#FFFFFF,L,dk,ng,adult,mens
359,PG051,Academy+ Khaki RG,PG051-XS,#00FF00,#FFFFFF,XS,rg,ng,adult,mens
358,PG051,Academy+ Khaki RG,PG051-S,#00FF00,#FFFFFF,S,rg,ng,adult,mens
357,PG051,Academy+ Khaki RG,PG051-M,#00FF00,#FFFFFF,M,rg,ng,adult,mens
356,PG051,Academy+ Khaki RG,PG051-L,#00FF00,#FFFFFF,L,rg,ng,adult,mens
355,PG050,Profile Green Shorts,PG050-XS,#00FF00,#FFFFFF,XS,dk,ng,adult,mens
354,PG050,Profile Green Shorts,PG050-S,#00FF00,#FFFFFF,S,dk,ng,adult,mens
353,PG050,Profile Green Shorts,PG050-M,#00FF00,#FFFFFF,M,dk,ng,adult,mens
352,PG050,Profile Green Shorts,PG050-L,#00FF00,#FFFFFF,L,dk,ng,adult,mens
351,PG049,Profile Green RG,PG049-XS,#00FF00,#FFFFFF,XS,rg,ng,adult,mens
350,PG049,Profile Green RG,PG049-S,#00FF00,#FFFFFF,S,rg,ng,adult,mens
349,PG049,Profile Green RG,PG049-M,#00FF00,#FFFFFF,M,rg,ng,adult,mens
348,PG049,Profile Green RG,PG049-L,#00FF00,#FFFFFF,L,rg,ng,adult,mens
347,PG048,Shorts Camo,PG048-XS,#000000,#000000,XS,dk,ng,adult,mens
346,PG048,Shorts Camo,PG048-S,#000000,#000000,S,dk,ng,adult,mens
345,PG048,Shorts Camo,PG048-M,#000000,#000000,M,dk,ng,adult,mens
344,PG048,Shorts Camo,PG048-L,#000000,#000000,L,dk,ng,adult,mens
343,PG047,RG Camo,PG047-XS,#000000,#000000,XS,rg,ng,adult,mens
342,PG047,RG Camo,PG047-S,#000000,#000000,S,rg,ng,adult,mens
341,PG047,RG Camo,PG047-M,#000000,#000000,M,rg,ng,adult,mens
340,PG047,RG Camo,PG047-L,#000000,#000000,L,rg,ng,adult,mens
339,PG046,Finger Tape x4,PG046-HEI,#000000,#000000,,ft,ap,adult,mens
338,PG045,Finger Tape x5,PG045,#000000,#000000,,ft,ap,adult,mens
337,PG044,Finger Tape x2,PG044,#000000,#000000,,ft,ap,adult,mens
336,PG043,Technical Tee Black,PG043-S,#000000,#000000,S,rg,ng,adult,mens
335,PG043,Technical Tee Black,PG043-M,#000000,#000000,M,rg,ng,adult,mens
334,PG042,Technical Tee Blue,PG042-S,#0000FF,#0000FF,S,rg,ng,adult,mens
333,PG042,Technical Tee Blue,PG042-M,#0000FF,#0000FF,M,rg,ng,adult,mens
332,PG041,Academy Black Shorts 2022,PG041-XXS,#000000,#000000,XXS,dk,ng,adult,mens
331,PG041,Academy Black Shorts 2022,PG041-XS,#000000,#000000,XS,dk,ng,adult,mens
330,PG041,Academy Black Shorts 2022,PG041-S,#000000,#000000,S,dk,ng,adult,mens
329,PG041,Academy Black Shorts 2022,PG041-M,#000000,#000000,M,dk,ng,adult,mens
328,PG041,Academy Black Shorts 2022,PG041-L,#000000,#000000,L,dk,ng,adult,mens
327,PG040,Bag,PG040,#000000,#000000,,bg,ap,adult,mens
326,PG039,Mexicana RG,PG039-XS,#000000,#000000,XS,dk,ng,adult,mens
325,PG039,Mexicana RG,PG039-S,#000000,#000000,S,dk,ng,adult,mens
324,PG039,Mexicana RG,PG039-M,#000000,#000000,M,dk,ng,adult,mens
323,PG039,Mexicana RG,PG039-L,#000000,#000000,L,dk,ng,adult,mens
322,PG038,Mexicana Shorts,PG038-XXL,#000000,#000000,XXL,rg,ng,adult,mens
321,PG038,Mexicana Shorts,PG038-XS,#000000,#000000,XS,rg,ng,adult,mens
320,PG038,Mexicana Shorts,PG038-XL,#000000,#000000,XL,rg,ng,adult,mens
319,PG038,Mexicana Shorts,PG038-S,#000000,#000000,S,rg,ng,adult,mens
318,PG038,Mexicana Shorts,PG038-M,#000000,#000000,M,rg,ng,adult,mens
317,PG038,Mexicana Shorts,PG038-L,#000000,#000000,L,rg,ng,adult,mens
316,PG037,Mexicana ,PG037-F2,#000000,#000000,F2,gi,gi,adult,womens
315,PG037,Mexicana ,PG037-F1,#000000,#000000,F1,gi,gi,adult,womens
314,PG037,Mexicana ,PG037-A2L,#000000,#000000,A2L,gi,gi,adult,mens
313,PG037,Mexicana ,PG037-A2,#000000,#000000,A2,gi,gi,adult,mens
312,PG037,Mexicana ,PG037-A1L,#000000,#000000,A1L,gi,gi,adult,mens
311,PG037,Mexicana ,PG037-A1,#000000,#000000,A1,gi,gi,adult,mens
310,PG037,Mexicana ,PG037-A0,#000000,#000000,A0,gi,gi,adult,mens
309,PG036,Academy White Shorts,PG036-XXS,#FFFFFF,#FFFFFF,XXS,dk,ng,adult,mens
308,PG036,Academy White Shorts,PG036-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
307,PG036,Academy White Shorts,PG036-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
306,PG036,Academy White Shorts,PG036-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
305,PG036,Academy White Shorts,PG036-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
997,PG035,Ranked 2022,PG035-ZONG-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
996,PG035,Ranked 2022,PG035-ZONG-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
995,PG035,Ranked 2022,PG035-ZONG-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
994,PG035,Ranked 2022,PG035-ZONG-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
1001,PG035,Ranked 2022,PG035-ZI-XS,#800080,#800080,XS,rg,ng,adult,mens
1000,PG035,Ranked 2022,PG035-ZI-S,#800080,#800080,S,rg,ng,adult,mens
999,PG035,Ranked 2022,PG035-ZI-M,#800080,#800080,M,rg,ng,adult,mens
998,PG035,Ranked 2022,PG035-ZI-L,#800080,#800080,L,rg,ng,adult,mens
300,PG035,Ranked 2022,PG035-LAN-XS,#0000FF,#0000FF,XS,rg,ng,adult,mens
299,PG035,Ranked 2022,PG035-LAN-S,#0000FF,#0000FF,S,rg,ng,adult,mens
298,PG035,Ranked 2022,PG035-LAN-M,#0000FF,#0000FF,M,rg,ng,adult,mens
297,PG035,Ranked 2022,PG035-LAN-L,#0000FF,#0000FF,L,rg,ng,adult,mens
296,PG035,Ranked 2022,PG035-HEI-XS,#000000,#000000,XS,rg,ng,adult,mens
295,PG035,Ranked 2022,PG035-HEI-S,#000000,#000000,S,rg,ng,adult,mens
294,PG035,Ranked 2022,PG035-HEI-M,#000000,#000000,M,rg,ng,adult,mens
293,PG035,Ranked 2022,PG035-HEI-L,#000000,#000000,L,rg,ng,adult,mens
304,PG035,Ranked 2022,PG035-BAI-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
303,PG035,Ranked 2022,PG035-BAI-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
302,PG035,Ranked 2022,PG035-BAI-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
301,PG035,Ranked 2022,PG035-BAI-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
993,PG034,Spats Camo,PG034-XS,#FFFFFF,#FFFFFF,XS,ck,ng,adult,mens
992,PG034,Spats Camo,PG034-XL,#FFFFFF,#FFFFFF,L,ck,ng,adult,mens
991,PG034,Spats Camo,PG034-S,#FFFFFF,#FFFFFF,S,ck,ng,adult,mens
990,PG034,Spats Camo,PG034-M,#FFFFFF,#FFFFFF,M,ck,ng,adult,mens
989,PG034,Spats Camo,PG034-L,#FFFFFF,#FFFFFF,L,ck,ng,adult,mens
292,PG033,Academy Womens Blue,PG033-XS,#0000FF,#FFFFFF,XS,rg,ng,adult,womens
291,PG033,Academy Womens Blue,PG033-XL,#0000FF,#FFFFFF,XL,rg,ng,adult,womens
290,PG033,Academy Womens Blue,PG033-S,#0000FF,#FFFFFF,S,rg,ng,adult,womens
289,PG033,Academy Womens Blue,PG033-M,#0000FF,#FFFFFF,M,rg,ng,adult,womens
288,PG033,Academy Womens Blue,PG033-L,#0000FF,#FFFFFF,L,rg,ng,adult,womens
988,PG032,Academy Womens Pink,PG032-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,womens
987,PG032,Academy Womens Pink,PG032-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,womens
986,PG032,Academy Womens Pink,PG032-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,womens
985,PG032,Academy Womens Pink,PG032-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,womens
984,PG032,Academy Womens Pink,PG032-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,womens
287,PG031,Technical Tee Red,PG031-S,#FF0000,#FF0000,S,rg,ng,adult,mens
286,PG031,Technical Tee Red,PG031-M,#FF0000,#FF0000,M,rg,ng,adult,mens
285,PG030,Shorts Hybrid Navy,PG030-XXL,#0000FF,#FFFFFF,XXL,dk,ng,adult,mens
284,PG030,Shorts Hybrid Navy,PG030-XS,#0000FF,#FFFFFF,XS,dk,ng,adult,mens
283,PG030,Shorts Hybrid Navy,PG030-XL,#0000FF,#FFFFFF,XL,dk,ng,adult,mens
282,PG030,Shorts Hybrid Navy,PG030-S,#0000FF,#FFFFFF,S,dk,ng,adult,mens
281,PG030,Shorts Hybrid Navy,PG030-M,#0000FF,#FFFFFF,M,dk,ng,adult,mens
280,PG030,Shorts Hybrid Navy,PG030-L,#0000FF,#FFFFFF,L,dk,ng,adult,mens
279,PG029,Academy Rashguard White,PG029-XXL,#FFFFFF,#FFFFFF,XXL,rg,ng,adult,mens
278,PG029,Academy Rashguard White,PG029-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
277,PG029,Academy Rashguard White,PG029-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
276,PG029,Academy Rashguard White,PG029-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
275,PG029,Academy Rashguard White,PG029-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
274,PG029,Academy Rashguard White,PG029-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
273,PG028,Academy Rashguard Black,PG028-XXL,#000000,#000000,XXL,rg,ng,adult,mens
272,PG028,Academy Rashguard Black,PG028-XS,#000000,#000000,XS,rg,ng,adult,mens
271,PG028,Academy Rashguard Black,PG028-XL,#000000,#000000,XL,rg,ng,adult,mens
270,PG028,Academy Rashguard Black,PG028-S,#000000,#000000,S,rg,ng,adult,mens
269,PG028,Academy Rashguard Black,PG028-M,#000000,#000000,M,rg,ng,adult,mens
268,PG028,Academy Rashguard Black,PG028-L,#000000,#000000,L,rg,ng,adult,mens
251,PG027,Trousers,PG027-M3-HEI,#000000,#000000,M3,tr,gi,kids,
250,PG027,Trousers,PG027-M2-HEI,#000000,#000000,M2,tr,gi,kids,mens
249,PG027,Trousers,PG027-M1-HEI,#000000,#000000,M1,tr,gi,kids,mens
259,PG027,Trousers,PG027-F3-LAN,#0000FF,#0000FF,F3,tr,gi,adult,
248,PG027,Trousers,PG027-F3-HEI,#000000,#000000,F3,tr,gi,adult,womens
267,PG027,Trousers,PG027-F3-BAI,#FFFFFF,#FFFFFF,F3,tr,gi,adult,womens
258,PG027,Trousers,PG027-F2-LAN,#0000FF,#0000FF,F2,tr,gi,adult,womens
247,PG027,Trousers,PG027-F2-HEI,#000000,#000000,F2,tr,gi,adult,womens
266,PG027,Trousers,PG027-F2-BAI,#FFFFFF,#FFFFFF,F2,tr,gi,adult,womens
257,PG027,Trousers,PG027-F1-LAN,#0000FF,#0000FF,F1,tr,gi,adult,womens
246,PG027,Trousers,PG027-F1-HEI,#000000,#000000,F1,tr,gi,adult,womens
265,PG027,Trousers,PG027-F1-BAI,#FFFFFF,#FFFFFF,F1,tr,gi,adult,womens
256,PG027,Trousers,PG027-A3-LAN,#0000FF,#0000FF,A3,tr,gi,adult,mens
245,PG027,Trousers,PG027-A3-HEI,#000000,#000000,A3,tr,gi,adult,mens
264,PG027,Trousers,PG027-A3-BAI,#FFFFFF,#FFFFFF,A3,tr,gi,adult,mens
1136,PG027,Trousers,PG027-A2L-LAN,#0000FF,#0000FF,A2L,tr,gi,adult,male
1138,PG027,Trousers,PG027-A2L-HEI,#000000,#000000,A2L,tr,gi,adult,male
1137,PG027,Trousers,PG027-A2L-BAI,#000000,#000000,A2L,tr,gi,adult,male
255,PG027,Trousers,PG027-A2-LAN,#0000FF,#0000FF,A2,tr,gi,adult,mens
244,PG027,Trousers,PG027-A2-HEI,#000000,#000000,A2,tr,gi,adult,mens
263,PG027,Trousers,PG027-A2-BAI,#FFFFFF,#FFFFFF,A2,tr,gi,adult,mens
254,PG027,Trousers,PG027-A1L-LAN,#0000FF,#0000FF,A0,tr,gi,adult,mens
243,PG027,Trousers,PG027-A1L-HEI,#000000,#000000,A0,tr,gi,adult,mens
262,PG027,Trousers,PG027-A1L-BAI,#FFFFFF,#FFFFFF,A0,tr,gi,adult,mens
253,PG027,Trousers,PG027-A1-LAN,#0000FF,#0000FF,A1,tr,gi,adult,mens
242,PG027,Trousers,PG027-A1-HEI,#000000,#000000,A1,tr,gi,adult,mens
261,PG027,Trousers,PG027-A1-BAI,#FFFFFF,#FFFFFF,A1,tr,gi,adult,mens
252,PG027,Trousers,PG027-A0-LAN,#0000FF,#0000FF,A0,tr,gi,adult,mens
241,PG027,Trousers,PG027-A0-HEI,#000000,#000000,A0,tr,gi,adult,mens
260,PG027,Trousers,PG027-A0-BAI,#FFFFFF,#FFFFFF,A0,tr,gi,adult,mens
240,PG026,Foundation 3,PG026-F2-LAN,#0000FF,#0000FF,F2,gi,gi,adult,womens
239,PG026,Foundation 3,PG026-F2-HEI,#0000FF,#0000FF,A0,gi,gi,adult,womens
238,PG026,Foundation 3,PG026-F1-LAN,#0000FF,#0000FF,F1,gi,gi,adult,womens
237,PG026,Foundation 3,PG026-A2L-LAN,#0000FF,#0000FF,A2L,gi,gi,adult,mens
236,PG026,Foundation 3,PG026-A2-LAN,#0000FF,#0000FF,A2,gi,gi,adult,mens
235,PG026,Foundation 3,PG026-A1L-LAN,#0000FF,#0000FF,A1L,gi,gi,adult,mens
234,PG026,Foundation 3,PG026-A1-LAN,#0000FF,#0000FF,A1,gi,gi,adult,mens
233,PG026,Foundation 3,PG026-A0-LAN,#0000FF,#0000FF,A0,gi,gi,adult,mens
232,PG025,Shorts Hybrid Black,PG025-XS,#000000,#000000,XS,dk,ng,adult,mens
231,PG025,Shorts Hybrid Black,PG025-XL,#000000,#000000,XL,dk,ng,adult,mens
230,PG025,Shorts Hybrid Black,PG025-S,#000000,#000000,S,dk,ng,adult,mens
229,PG025,Shorts Hybrid Black,PG025-M,#000000,#000000,M,dk,ng,adult,mens
228,PG025,Shorts Hybrid Black,PG025-L,#000000,#000000,L,dk,ng,adult,mens
223,PG023,Ffion Gi,PG023-F2,#00FF00,#FFFFFF,F2,gi,gi,adult,womens
222,PG023,Ffion Gi,PG023-F1,#00FF00,#FFFFFF,F1,gi,gi,adult,womens
221,PG022,Black Spats,PG022-XS,#000000,#000000,XS,ck,ng,adult,mens
220,PG022,Black Spats,PG022-XL,#000000,#000000,XL,ck,ng,adult,mens
219,PG022,Black Spats,PG022-S,#000000,#000000,S,ck,ng,adult,mens
218,PG022,Black Spats,PG022-M,#000000,#000000,M,ck,ng,adult,mens
217,PG022,Black Spats,PG022-L,#000000,#000000,L,ck,ng,adult,mens
216,PG021,Puma L/S,PG021-XS,#000000,#000000,XS,rg,ng,adult,mens
215,PG021,Puma L/S,PG021-XL,#000000,#000000,XL,rg,ng,adult,mens
214,PG021,Puma L/S,PG021-S,#000000,#000000,S,rg,ng,adult,mens
213,PG021,Puma L/S,PG021-M,#000000,#000000,M,rg,ng,adult,mens
212,PG021,Puma L/S,PG021-L,#000000,#000000,L,rg,ng,adult,mens
204,PG020,Featherlight,PG020-F2-LAN,#0000FF,#0000FF,F2,gi,gi,adult,womens
199,PG020,Featherlight,PG020-F2-HEI,#000000,#000000,F2,gi,gi,adult,womens
211,PG020,Featherlight,PG020-F2-BAI,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
203,PG020,Featherlight,PG020-F1-LAN,#0000FF,#0000FF,F1,gi,gi,adult,womens
198,PG020,Featherlight,PG020-F1-HEI,#000000,#000000,F1,gi,gi,adult,womens
210,PG020,Featherlight,PG020-F1-BAI,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
197,PG020,Featherlight,PG020-A3-HEI,#000000,#000000,A3,gi,gi,adult,mens
196,PG020,Featherlight,PG020-A2L-HEI,#000000,#000000,A2L,gi,gi,adult,mens
209,PG020,Featherlight,PG020-A2L-BAI,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
202,PG020,Featherlight,PG020-A2-LAN,#0000FF,#0000FF,A2,gi,gi,adult,mens
195,PG020,Featherlight,PG020-A2-HEI,#000000,#000000,A2,gi,gi,adult,mens
208,PG020,Featherlight,PG020-A2-BAI,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
194,PG020,Featherlight,PG020-A1L-HEI,#000000,#000000,A1L,gi,gi,adult,mens
207,PG020,Featherlight,PG020-A1L-BAI,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
201,PG020,Featherlight,PG020-A1-LAN,#0000FF,#0000FF,A1,gi,gi,adult,mens
193,PG020,Featherlight,PG020-A1-HEI,#000000,#000000,A1,gi,gi,adult,mens
206,PG020,Featherlight,PG020-A1-BAI,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
