id,product_id,product_name,variant_code,primary_color,secondary_color,size,type,style,age,gender
200,PG020,Featherlight,PG020-A0-LAN,#0000FF,#0000FF,A0,gi,gi,adult,mens
192,PG020,Featherlight,PG020-A0-HEI,#000000,#000000,A0,gi,gi,adult,mens
205,PG020,Featherlight,PG020-A0-BAI,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
191,PG019,Sportif Orange,PG019-XS,#000000,#000000,XS,rg,ng,adult,mens
190,PG019,Sportif Orange,PG019-XL,#000000,#000000,XL,rg,ng,adult,mens
189,PG019,Sportif Orange,PG019-S,#000000,#000000,S,rg,ng,adult,mens
188,PG019,Sportif Orange,PG019-M,#000000,#000000,M,rg,ng,adult,mens
187,PG019,Sportif Orange,PG019-L,#000000,#000000,L,rg,ng,adult,mens
186,PG018,Ink,PG018S,#000000,#000000,S,rg,ng,adult,mens
185,PG018,Ink,PG018-XS,#000000,#000000,XS,rg,ng,adult,mens
184,PG018,Ink,PG018-XL,#000000,#000000,XL,rg,ng,adult,mens
183,PG018,Ink,PG018-M,#000000,#000000,M,rg,ng,adult,mens
182,PG018,Ink,PG018-L,#000000,#000000,L,rg,ng,adult,mens
181,PG017,Lightning,PG017-XS,#000000,#000000,XS,rg,ng,adult,mens
180,PG017,Lightning,PG017-XL,#000000,#000000,XL,rg,ng,adult,mens
179,PG017,Lightning,PG017-S,#000000,#000000,S,rg,ng,adult,mens
178,PG017,Lightning,PG017-M,#000000,#000000,M,rg,ng,adult,mens
177,PG017,Lightning,PG017-L,#000000,#000000,L,rg,ng,adult,mens
176,PG016,Supernova,PG016-XS,#000000,#000000,XS,rg,ng,adult,mens
175,PG016,Supernova,PG016-XL,#000000,#000000,XL,rg,ng,adult,mens
174,PG016,Supernova,PG016-S,#000000,#000000,S,rg,ng,adult,mens
173,PG016,Supernova,PG016-M,#000000,#000000,M,rg,ng,adult,mens
172,PG016,Supernova,PG016-L,#000000,#000000,L,rg,ng,adult,mens
171,PG015,Crew,PG015-XS,#000000,#000000,XS,cn,ap,adult,mens
170,PG015,Crew,PG015-XL,#000000,#000000,XL,cn,ap,adult,mens
169,PG015,Crew,PG015-S,#000000,#000000,S,cn,ap,adult,mens
168,PG015,Crew,PG015-M,#000000,#000000,M,cn,ap,adult,mens
167,PG015,Crew,PG015-L,#000000,#000000,L,cn,ap,adult,mens
166,PG014,Tee,PG014-XS,#FFFFFF,#FFFFFF,XS,te,ap,adult,mens
165,PG014,Tee,PG014-XL,#FFFFFF,#FFFFFF,XL,te,ap,adult,mens
164,PG014,Tee,PG014-S,#FFFFFF,#FFFFFF,S,te,ap,adult,mens
163,PG014,Tee,PG014-M,#FFFFFF,#FFFFFF,M,te,ap,adult,mens
162,PG014,Tee,PG014-L,#FFFFFF,#FFFFFF,L,te,ap,adult,mens
161,PG013,Tee,PG013-XS,#000000,#000000,XS,te,ap,adult,mens
160,PG013,Tee,PG013-XL,#000000,#000000,XL,te,ap,adult,mens
159,PG013,Tee,PG013-S,#000000,#000000,S,te,ap,adult,mens
158,PG013,Tee,PG013-M,#000000,#000000,M,te,ap,adult,mens
157,PG013,Tee,PG013-L,#000000,#000000,L,te,ap,adult,mens
149,PG012,Academy Gi Kids,PG012-M4-LAN,#0000FF,#0000FF,M4,gi,gi,kids,mens
142,PG012,Academy Gi Kids,PG012-M4-HEI,#000000,#000000,M4,gi,gi,kids,mens
156,PG012,Academy Gi Kids,PG012-M4-BAI,#FFFFFF,#FFFFFF,M4,gi,gi,kids,mens
148,PG012,Academy Gi Kids,PG012-M3-LAN,#0000FF,#0000FF,M3,gi,gi,kids,mens
141,PG012,Academy Gi Kids,PG012-M3-HEI,#000000,#000000,M3,gi,gi,kids,mens
155,PG012,Academy Gi Kids,PG012-M3-BAI,#FFFFFF,#FFFFFF,M3,gi,gi,kids,mens
147,PG012,Academy Gi Kids,PG012-M2-LAN,#0000FF,#0000FF,M2,gi,gi,kids,mens
140,PG012,Academy Gi Kids,PG012-M2-HEI,#000000,#000000,M2,gi,gi,kids,mens
154,PG012,Academy Gi Kids,PG012-M2-BAI,#FFFFFF,#FFFFFF,M2,gi,gi,kids,mens
146,PG012,Academy Gi Kids,PG012-M1-LAN,#0000FF,#0000FF,M1,gi,gi,kids,mens
139,PG012,Academy Gi Kids,PG012-M1-HEI,#000000,#000000,M1,gi,gi,kids,mens
153,PG012,Academy Gi Kids,PG012-M1-BAI,#FFFFFF,#FFFFFF,M1,gi,gi,kids,mens
145,PG012,Academy Gi Kids,PG012-M000-LAN,#0000FF,#0000FF,M000,gi,gi,kids,mens
138,PG012,Academy Gi Kids,PG012-M000-HEI,#000000,#000000,M000,gi,gi,kids,mens
152,PG012,Academy Gi Kids,PG012-M000-BAI,#FFFFFF,#FFFFFF,M000,gi,gi,kids,mens
144,PG012,Academy Gi Kids,PG012-M00-LAN,#0000FF,#0000FF,M00,gi,gi,kids,mens
137,PG012,Academy Gi Kids,PG012-M00-HEI,#000000,#000000,M00,gi,gi,kids,mens
151,PG012,Academy Gi Kids,PG012-M00-BAI,#FFFFFF,#FFFFFF,M00,gi,gi,kids,mens
143,PG012,Academy Gi Kids,PG012-M0-LAN,#0000FF,#0000FF,M0,gi,gi,kids,mens
136,PG012,Academy Gi Kids,PG012-M0-HEI,#000000,#000000,M0,gi,gi,kids,mens
150,PG012,Academy Gi Kids,PG012-M0-BAI,#FFFFFF,#FFFFFF,M0,gi,gi,kids,mens
126,PG011,Academy Gi Adults ,PG011-F3-LAN,#0000FF,#0000FF,F3,gi,gi,adult,womens
117,PG011,Academy Gi Adults ,PG011-F3-HEI,#000000,#000000,F3,gi,gi,adult,womens
135,PG011,Academy Gi Adults ,PG011-F3-BAI,#FFFFFF,#FFFFFF,F3,gi,gi,adult,womens
125,PG011,Academy Gi Adults ,PG011-F2-LAN,#0000FF,#0000FF,F2,gi,gi,adult,womens
116,PG011,Academy Gi Adults ,PG011-F2-HEI,#000000,#000000,F2,gi,gi,adult,womens
134,PG011,Academy Gi Adults ,PG011-F2-BAI,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
124,PG011,Academy Gi Adults ,PG011-F1-LAN,#0000FF,#0000FF,F1,gi,gi,adult,womens
115,PG011,Academy Gi Adults ,PG011-F1-HEI,#000000,#000000,F1,gi,gi,adult,womens
133,PG011,Academy Gi Adults ,PG011-F1-BAI,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
114,PG011,Academy Gi Adults ,PG011-A4-HEI,#000000,#000000,A4,gi,gi,adult,mens
123,PG011,Academy Gi Adults ,PG011-A3-LAN,#0000FF,#0000FF,A3,gi,gi,adult,mens
113,PG011,Academy Gi Adults ,PG011-A3-HEI,#000000,#000000,A3,gi,gi,adult,mens
132,PG011,Academy Gi Adults ,PG011-A3-BAI,#FFFFFF,#FFFFFF,A3,gi,gi,adult,mens
122,PG011,Academy Gi Adults ,PG011-A2L-LAN,#0000FF,#0000FF,A2L,gi,gi,adult,mens
112,PG011,Academy Gi Adults ,PG011-A2L-HEI,#000000,#000000,A2L,gi,gi,adult,mens
131,PG011,Academy Gi Adults ,PG011-A2L-BAI,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
121,PG011,Academy Gi Adults ,PG011-A2-LAN,#0000FF,#0000FF,A2,gi,gi,adult,mens
111,PG011,Academy Gi Adults ,PG011-A2-HEI,#000000,#000000,A2,gi,gi,adult,mens
130,PG011,Academy Gi Adults ,PG011-A2-BAI,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
120,PG011,Academy Gi Adults ,PG011-A1L-LAN,#0000FF,#0000FF,A1L,gi,gi,adult,mens
110,PG011,Academy Gi Adults ,PG011-A1L-HEI,#000000,#000000,A1L,gi,gi,adult,mens
129,PG011,Academy Gi Adults ,PG011-A1L-BAI,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
119,PG011,Academy Gi Adults ,PG011-A1-LAN,#0000FF,#0000FF,A1,gi,gi,adult,mens
2,PG011,Academy Gi Adults ,PG011-A1-HEI,#000000,#000000,A1,gi,gi,adult,mens
128,PG011,Academy Gi Adults ,PG011-A1-BAI,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
118,PG011,Academy Gi Adults ,PG011-A0-LAN,#0000FF,#0000FF,A0,gi,gi,adult,mens
1,PG011,Academy Gi Adults ,PG011-A0-HEI,#000000,#000000,A0,gi,gi,adult,mens
127,PG011,Academy Gi Adults ,PG011-A0-BAI,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
101,PG010,Ranked,PG010-XS,#000000,#000000,XS,rg,ng,adult,mens
100,PG010,Ranked,PG010-XL,#000000,#000000,XL,rg,ng,adult,mens
99,PG010,Ranked,PG010-S,#000000,#000000,S,rg,ng,adult,mens
979,PG010,Ranked,PG010-RANK-ZON-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
978,PG010,Ranked,PG010-RANK-ZON-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
977,PG010,Ranked,PG010-RANK-ZON-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
976,PG010,Ranked,PG010-RANK-ZON-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
983,PG010,Ranked,PG010-RANK-ZI-XL,#800080,#800080,XL,rg,ng,adult,mens
982,PG010,Ranked,PG010-RANK-ZI-S,#800080,#800080,S,rg,ng,adult,mens
981,PG010,Ranked,PG010-RANK-ZI-M,#800080,#800080,M,rg,ng,adult,mens
980,PG010,Ranked,PG010-RANK-ZI-L,#800080,#800080,L,rg,ng,adult,mens
105,PG010,Ranked,PG010-RANK-LAN-XL,#0000FF,#0000FF,XL,rg,ng,adult,mens
104,PG010,Ranked,PG010-RANK-LAN-S,#0000FF,#0000FF,S,rg,ng,adult,mens
103,PG010,Ranked,PG010-RANK-LAN-M,#0000FF,#0000FF,M,rg,ng,adult,mens
102,PG010,Ranked,PG010-RANK-LAN-L,#0000FF,#0000FF,L,rg,ng,adult,mens
109,PG010,Ranked,PG010-RANK-BAI-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
108,PG010,Ranked,PG010-RANK-BAI-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
107,PG010,Ranked,PG010-RANK-BAI-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
106,PG010,Ranked,PG010-RANK-BAI-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
98,PG010,Ranked,PG010-M,#000000,#000000,M,rg,ng,adult,mens
97,PG010,Ranked,PG010-L,#000000,#000000,L,rg,ng,adult,mens
87,PG009,M6 Mk 5,PG009-LAN-F2,#0000FF,#0000FF,F2,gi,gi,adult,womens
86,PG009,M6 Mk 5,PG009-LAN-F1,#0000FF,#0000FF,F1,gi,gi,adult,womens
85,PG009,M6 Mk 5,PG009-LAN-A3,#0000FF,#0000FF,A3,gi,gi,adult,mens
84,PG009,M6 Mk 5,PG009-LAN-A2L,#0000FF,#0000FF,A2L,gi,gi,adult,mens
83,PG009,M6 Mk 5,PG009-LAN-A2,#0000FF,#0000FF,A2,gi,gi,adult,mens
82,PG009,M6 Mk 5,PG009-LAN-A1L,#0000FF,#0000FF,A1L,gi,gi,adult,mens
81,PG009,M6 Mk 5,PG009-LAN-A1,#0000FF,#0000FF,A1,gi,gi,adult,mens
80,PG009,M6 Mk 5,PG009-LAN-A0,#0000FF,#0000FF,A0,gi,gi,adult,mens
79,PG009,M6 Mk 5,PG009-HEI-F3,#000000,#000000,F3,gi,gi,adult,womens
78,PG009,M6 Mk 5,PG009-HEI-F2,#000000,#000000,F2,gi,gi,adult,womens
77,PG009,M6 Mk 5,PG009-HEI-F1,#000000,#000000,F1,gi,gi,adult,womens
76,PG009,M6 Mk 5,PG009-HEI-A3,#000000,#000000,A3,gi,gi,adult,mens
75,PG009,M6 Mk 5,PG009-HEI-A2L,#000000,#000000,A2L,gi,gi,adult,mens
74,PG009,M6 Mk 5,PG009-HEI-A2,#000000,#000000,A2,gi,gi,adult,mens
73,PG009,M6 Mk 5,PG009-HEI-A1L,#000000,#000000,A1L,gi,gi,adult,mens
72,PG009,M6 Mk 5,PG009-HEI-A1,#000000,#000000,A1,gi,gi,adult,mens
71,PG009,M6 Mk 5,PG009-HEI-A0,#000000,#000000,A0,gi,gi,adult,mens
96,PG009,M6 Mk 5,PG009-BAI-F3,#FFFFFF,#FFFFFF,F3,gi,gi,adult,mens
95,PG009,M6 Mk 5,PG009-BAI-F2,#FFFFFF,#FFFFFF,F2,gi,gi,adult,mens
94,PG009,M6 Mk 5,PG009-BAI-F1,#FFFFFF,#FFFFFF,F1,gi,gi,adult,mens
93,PG009,M6 Mk 5,PG009-BAI-A3,#FFFFFF,#FFFFFF,A3,gi,gi,adult,mens
92,PG009,M6 Mk 5,PG009-BAI-A2L,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
91,PG009,M6 Mk 5,PG009-BAI-A2,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
90,PG009,M6 Mk 5,PG009-BAI-A1L,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
89,PG009,M6 Mk 5,PG009-BAI-A1,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
88,PG009,M6 Mk 5,PG009-BAI-A0,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
70,PG008,Sportif Green,PG008-RG-SPTG-XS,#000000,#000000,XS,rg,ng,adult,mens
69,PG008,Sportif Green,PG008-RG-SPTG-XL,#000000,#000000,XL,rg,ng,adult,mens
68,PG008,Sportif Green,PG008-RG-SPTG-S,#000000,#000000,S,rg,ng,adult,mens
67,PG008,Sportif Green,PG008-RG-SPTG-M,#000000,#000000,M,rg,ng,adult,mens
66,PG008,Sportif Green,PG008-RG-SPTG-L,#000000,#000000,L,rg,ng,adult,mens
65,PG008,Sportif Green,PG008-DK-SPTG-XS,#000000,#000000,XS,dk,ng,adult,mens
64,PG008,Sportif Green,PG008-DK-SPTG-XL,#000000,#000000,XL,dk,ng,adult,mens
63,PG008,Sportif Green,PG008-DK-SPTG-S,#000000,#000000,S,dk,ng,adult,mens
62,PG008,Sportif Green,PG008-DK-SPTG-M,#000000,#000000,M,dk,ng,adult,mens
61,PG008,Sportif Green,PG008-DK-SPTG-L,#000000,#000000,L,dk,ng,adult,mens
965,PG007,Physics,PG007-RG-TIEDIE-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
964,PG007,Physics,PG007-RG-TIEDIE-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
963,PG007,Physics,PG007-RG-TIEDIE-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
962,PG007,Physics,PG007-RG-TIEDIE-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
961,PG007,Physics,PG007-RG-TIEDIE-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
975,PG007,Physics,PG007-RG-SPACE-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
974,PG007,Physics,PG007-RG-SPACE-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
973,PG007,Physics,PG007-RG-SPACE-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
972,PG007,Physics,PG007-RG-SPACE-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
971,PG007,Physics,PG007-RG-SPACE-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
960,PG007,Physics,PG007-RG-LAKE-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
959,PG007,Physics,PG007-RG-LAKE-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
958,PG007,Physics,PG007-RG-LAKE-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
957,PG007,Physics,PG007-RG-LAKE-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
956,PG007,Physics,PG007-RG-LAKE-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
945,PG007,Physics,PG007-RG-GRAN-XS,#FFFFFF,#FFFFFF,XS,rg,ng,adult,mens
944,PG007,Physics,PG007-RG-GRAN-XL,#FFFFFF,#FFFFFF,XL,rg,ng,adult,mens
943,PG007,Physics,PG007-RG-GRAN-S,#FFFFFF,#FFFFFF,S,rg,ng,adult,mens
942,PG007,Physics,PG007-RG-GRAN-M,#FFFFFF,#FFFFFF,M,rg,ng,adult,mens
941,PG007,Physics,PG007-RG-GRAN-L,#FFFFFF,#FFFFFF,L,rg,ng,adult,mens
955,PG007,Physics,PG007-DK-TIEDIE-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
954,PG007,Physics,PG007-DK-TIEDIE-XL,#FFFFFF,#FFFFFF,XL,dk,ng,adult,mens
953,PG007,Physics,PG007-DK-TIEDIE-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
952,PG007,Physics,PG007-DK-TIEDIE-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
951,PG007,Physics,PG007-DK-TIEDIE-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
970,PG007,Physics,PG007-DK-SPACE-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
969,PG007,Physics,PG007-DK-SPACE-XL,#FFFFFF,#FFFFFF,XL,dk,ng,adult,mens
968,PG007,Physics,PG007-DK-SPACE-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
967,PG007,Physics,PG007-DK-SPACE-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
966,PG007,Physics,PG007-DK-SPACE-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
950,PG007,Physics,PG007-DK-LAKE-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
949,PG007,Physics,PG007-DK-LAKE-XL,#FFFFFF,#FFFFFF,XL,dk,ng,adult,mens
948,PG007,Physics,PG007-DK-LAKE-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
947,PG007,Physics,PG007-DK-LAKE-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
946,PG007,Physics,PG007-DK-LAKE-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
940,PG007,Physics,PG007-DK-GRAN-XS,#FFFFFF,#FFFFFF,XS,dk,ng,adult,mens
939,PG007,Physics,PG007-DK-GRAN-XL,#FFFFFF,#FFFFFF,XL,dk,ng,adult,mens
938,PG007,Physics,PG007-DK-GRAN-S,#FFFFFF,#FFFFFF,S,dk,ng,adult,mens
937,PG007,Physics,PG007-DK-GRAN-M,#FFFFFF,#FFFFFF,M,dk,ng,adult,mens
936,PG007,Physics,PG007-DK-GRAN-L,#FFFFFF,#FFFFFF,L,dk,ng,adult,mens
60,PG004,China Spats,PG004-T-XS-CHINA,#FF0000,#FF0000,XS,rg,ng,adult,mens
59,PG004,China Spats,PG004-T-XL-CHINA,#FF0000,#FF0000,XL,rg,ng,adult,mens
58,PG004,China Spats,PG004-T-S-CHINA,#FF0000,#FF0000,S,rg,ng,adult,mens
57,PG004,China Spats,PG004-T-M-CHINA,#FF0000,#FF0000,M,rg,ng,adult,mens
56,PG004,China Spats,PG004-T-L-CHINA,#FF0000,#FF0000,L,rg,ng,adult,mens
55,PG004,China Spats,PG004-B-XS-CHINA,#FF0000,#FF0000,XS,ck,ng,adult,mens
54,PG004,China Spats,PG004-B-XL-CHINA,#FF0000,#FF0000,XL,ck,ng,adult,mens
53,PG004,China Spats,PG004-B-S-CHINA,#FF0000,#FF0000,S,ck,ng,adult,mens
52,PG004,China Spats,PG004-B-M-CHINA,#FF0000,#FF0000,M,ck,ng,adult,mens
51,PG004,China Spats,PG004-B-L-CHINA,#FF0000,#FF0000,L,ck,ng,adult,mens
50,PG003,Belt,PG003-F3-BAI,#FFFFFF,#FFFFFF,F3,bt,gi,adult,mens
49,PG003,Belt,PG003-F2-BAI,#FFFFFF,#FFFFFF,F2,bt,gi,adult,mens
48,PG003,Belt,PG003-F1-BAI,#FFFFFF,#FFFFFF,F1,bt,gi,adult,mens
39,PG003,Belt,PG003-A3-HEI,#000000,#000000,A3,bt,gi,adult,mens
47,PG003,Belt,PG003-A2L-BAI,#FFFFFF,#FFFFFF,A2L,bt,gi,adult,mens
38,PG003,Belt,PG003-A2-HEI,#000000,#000000,A2,bt,gi,adult,mens
46,PG003,Belt,PG003-A1L-BAI,#FFFFFF,#FFFFFF,A1L,bt,gi,adult,mens
37,PG003,Belt,PG003-A1-HEI,#000000,#000000,A1,bt,gi,adult,mens
45,PG003,Belt,PG003-A0-BAI,#FFFFFF,#FFFFFF,A0,bt,gi,adult,mens
931,PG003,Belt,PG003--A3-ZONG,#FFFFFF,#FFFFFF,A3,bt,gi,adult,mens
935,PG003,Belt,PG003--A3-ZI,#800080,#800080,A3,bt,gi,adult,mens
41,PG003,Belt,PG003--A3-LAN,#0000FF,#0000FF,A3,bt,gi,adult,mens
44,PG003,Belt,PG003--A3-BAI,#FFFFFF,#FFFFFF,A3,bt,gi,adult,mens
930,PG003,Belt,PG003--A2-ZONG,#FFFFFF,#FFFFFF,A2,bt,gi,adult,mens
934,PG003,Belt,PG003--A2-ZI,#800080,#800080,A2,bt,gi,adult,mens
40,PG003,Belt,PG003--A2-LAN,#0000FF,#0000FF,A2,bt,gi,adult,mens
43,PG003,Belt,PG003--A2-BAI,#FFFFFF,#FFFFFF,A2,bt,gi,adult,mens
929,PG003,Belt,PG003--A1-ZONG,#FFFFFF,#FFFFFF,A1,bt,gi,adult,mens
933,PG003,Belt,PG003--A1-ZI,#800080,#800080,A1,bt,gi,adult,mens
36,PG003,Belt,PG003--A1-LAN,#0000FF,#0000FF,A1,bt,gi,adult,mens
42,PG003,Belt,PG003--A1-BAI,#FFFFFF,#FFFFFF,A1,bt,gi,adult,mens
928,PG003,Belt,PG003--A0-ZONG,#FFFFFF,#FFFFFF,A0,bt,gi,adult,mens
932,PG003,Belt,PG003--A0-ZI,#800080,#800080,A0,bt,gi,adult,mens
35,PG003,Belt,PG003--A0-LAN,#0000FF,#0000FF,A0,bt,gi,adult,mens
26,PG002,Foundation2,PG002-F2-LAN,#0000FF,#0000FF,F2,gi,gi,adult,womens
18,PG002,Foundation2,PG002-F2-HEI,#000000,#000000,F2,gi,gi,adult,womens
34,PG002,Foundation2,PG002-F2-BAI,#FFFFFF,#FFFFFF,F2,gi,gi,adult,womens
25,PG002,Foundation2,PG002-F1-LAN,#0000FF,#0000FF,F1,gi,gi,adult,womens
17,PG002,Foundation2,PG002-F1-HEI,#000000,#000000,F1,gi,gi,adult,womens
33,PG002,Foundation2,PG002-F1-BAI,#FFFFFF,#FFFFFF,F1,gi,gi,adult,womens
24,PG002,Foundation2,PG002-F0-LAN,#0000FF,#0000FF,F0,gi,gi,adult,womens
16,PG002,Foundation2,PG002-F0-HEI,#000000,#000000,F0,gi,gi,adult,womens
32,PG002,Foundation2,PG002-F0-BAI,#FFFFFF,#FFFFFF,F0,gi,gi,adult,womens
23,PG002,Foundation2,PG002-A2L-LAN,#0000FF,#0000FF,A2L,gi,gi,adult,mens
15,PG002,Foundation2,PG002-A2L-HEI,#000000,#000000,A2L,gi,gi,adult,mens
31,PG002,Foundation2,PG002-A2L-BAI,#FFFFFF,#FFFFFF,A2L,gi,gi,adult,mens
22,PG002,Foundation2,PG002-A2-LAN,#0000FF,#0000FF,A2,gi,gi,adult,mens
14,PG002,Foundation2,PG002-A2-HEI,#000000,#000000,A2,gi,gi,adult,mens
30,PG002,Foundation2,PG002-A2-BAI,#FFFFFF,#FFFFFF,A2,gi,gi,adult,mens
21,PG002,Foundation2,PG002-A1L-LAN,#0000FF,#0000FF,A1L,gi,gi,adult,mens
13,PG002,Foundation2,PG002-A1L-HEI,#000000,#000000,A1L,gi,gi,adult,mens
29,PG002,Foundation2,PG002-A1L-BAI,#FFFFFF,#FFFFFF,A1L,gi,gi,adult,mens
20,PG002,Foundation2,PG002-A1-LAN,#0000FF,#0000FF,A1,gi,gi,adult,mens
12,PG002,Foundation2,PG002-A1-HEI,#000000,#000000,A1,gi,gi,adult,mens
28,PG002,Foundation2,PG002-A1-BAI,#FFFFFF,#FFFFFF,A1,gi,gi,adult,mens
19,PG002,Foundation2,PG002-A0-LAN,#0000FF,#0000FF,A0,gi,gi,adult,mens
11,PG002,Foundation2,PG002-A0-HEI,#000000,#000000,A0,gi,gi,adult,mens
27,PG002,Foundation2,PG002-A0-BAI,#FFFFFF,#FFFFFF,A0,gi,gi,adult,mens
10,PG001,Kids Belt,PG001-M4-BAI,#FFFFFF,#FFFFFF,M4,bt,gi,kids,mens
9,PG001,Kids Belt,PG001-M3-BAI,#FFFFFF,#FFFFFF,M3,bt,gi,kids,mens
8,PG001,Kids Belt,PG001-M2-BAI,#FFFFFF,#FFFFFF,M2,bt,gi,kids,mens
7,PG001,Kids Belt,PG001-M1-BAI,#FFFFFF,#FFFFFF,M1,bt,gi,kids,mens
6,PG001,Kids Belt,PG001-M000-BAI,#FFFFFF,#FFFFFF,M000,bt,gi,kids,mens
5,PG001,Kids Belt,PG001-M00-BAI,#FFFFFF,#FFFFFF,M00,bt,gi,kids,mens
4,PG001,Kids Belt,PG001-M0-BAI,#FFFFFF,#FFFFFF,M0,bt,gi,kids,mens
3,5060998008032,Water Bottle,5060998008032,#000000,#000000,L,bo,ap,adult,mens
227,PG024,Vale Tudo,4988129430141,#000000,#000000,L,dk,ng,adult,mens
226,PG024,Vale Tudo,4988129430140,#000000,#000000,M,dk,ng,adult,mens
225,PG024,Vale Tudo,4988129430139,#000000,#000000,S,dk,ng,adult,mens
224,PG024,Vale Tudo,4988129430138,#000000,#000000,XS,dk,ng,adult,mens
